best_model: {'reg': RegressorChain(base_estimator=SVR(C=25.75, gamma=0.059500000000000004))}
train_score: 0.89 (0.01)
test_score: 1.15 (0.04)
fit_time: 0.61 (0.03)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__base_estimator__gamma,reg__base_estimator__C
-0.19000952623094547,0.0036018427991097147,-1.703268630402914,0.1148079387863133,0.9154768943786621,0.05033228513300189,0.406,95.05
-0.18129955696946992,0.003323085703307668,-1.7638480206495764,0.11285058127676535,0.7868990898132324,0.04638875354593706,0.4555,95.05
-0.1756462691104343,0.0026692922338068647,-1.823882798222121,0.10721528520201828,0.6915642738342285,0.02984919282396391,0.505,95.05
-0.17300708293546205,0.0029619127448186964,-1.8769458959588612,0.10299181017600857,0.627263879776001,0.032939914856884515,0.5545,95.05
-0.17274978153846232,0.0021546942278375075,-1.9308896605584152,0.10026815533943169,0.5738041400909424,0.027617831637014523,0.6040000000000001,95.05
-0.1732347831237295,0.001613556404614816,-1.9890288555331783,0.09557643003925376,0.4938790798187256,0.010334492839708798,0.6535000000000001,95.05
-0.17397182843551845,0.001589757589738082,-2.0517340341279455,0.08873283624491199,0.45937175750732423,0.008239145225840025,0.7030000000000001,95.05
-0.17548202195490328,0.0015048941903786786,-2.1181311172964845,0.08108619775002007,0.42058439254760743,0.008142948440193894,0.7525000000000001,95.05
-0.17719716475095584,0.001443330080812006,-2.188853234352959,0.07322587439570667,0.41509065628051756,0.007553322610879155,0.802,95.05
-0.17893652221086093,0.0014096671505675336,-2.2636877977883656,0.06618342305295481,0.4138934135437012,0.022184654411989475,0.8515,95.05
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.38028411865234374,0.008284567583687159,0.901,95.05
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.3852808952331543,0.009348542131978877,0.9505,95.05
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.3796895980834961,0.008133005741357726,1.0,95.05
-1.1466819728987876,0.01720115411357708,-1.2596623783030008,0.08035936729110013,0.4360343933105469,0.022419945226587776,0.01,100.0
-0.780294274958016,0.013327814041197124,-1.1701871331143168,0.03848222914134848,1.7194238662719727,0.09566674981528418,0.059500000000000004,100.0
-0.579474861782394,0.01403068932433563,-1.2275489047918886,0.05585355507453969,2.1761406898498534,0.15198838503290393,0.109,100.0
-0.43426098876595975,0.01451094593987356,-1.310951103576666,0.06090851006077048,2.0797006130218505,0.13870475092310502,0.15850000000000003,100.0
-0.33633646022403413,0.011727247375840483,-1.416083540479746,0.07146485841260466,1.6991973876953126,0.0903388261844092,0.20800000000000002,100.0
-0.27317737240966194,0.005841224250437215,-1.4899868528798597,0.0858825899685508,1.4651216506958007,0.04482087398186564,0.2575,100.0
-0.23045118383443683,0.0029432285958105897,-1.564448779602238,0.1048343744719517,1.2347269535064698,0.03222322080710298,0.30700000000000005,100.0
-0.20307703944677816,0.0031257064522109243,-1.6449906058369321,0.10473169582608807,1.0971009731292725,0.023115906049455306,0.35650000000000004,100.0
-0.18852430959357286,0.0035973135096149847,-1.7095027440140473,0.1157097799017578,0.9056903839111328,0.047541857634243276,0.406,100.0
-0.18018627347932276,0.0031639281919979153,-1.7697674078776238,0.11169921427638711,0.7924088954925537,0.02201063741027731,0.4555,100.0
-0.17459253591501384,0.0027340845135914566,-1.8284709205431597,0.10787882714365737,0.6879837512969971,0.020742561633598992,0.505,100.0
-0.17254124532701315,0.00290735603601498,-1.8791162462394655,0.10252573320339883,0.6101707935333252,0.015516521570837393,0.5545,100.0
-0.17257973612518213,0.002033795427296949,-1.932349555917765,0.10060455179002992,0.5568194389343262,0.026185946577730275,0.6040000000000001,100.0
-0.1731072205206911,0.0015568177783979573,-1.9899073979883894,0.0958518721651949,0.49519715309143064,0.007322208212097809,0.6535000000000001,100.0
-0.17393640132890925,0.001562797307985653,-2.0520000639678537,0.08880258072810215,0.4613826274871826,0.005149488165456261,0.7030000000000001,100.0
-0.17548202195490328,0.0015048941903786786,-2.1181311172964845,0.08108619775002007,0.4406217098236084,0.012366854004395737,0.7525000000000001,100.0
-0.17719716475095584,0.001443330080812006,-2.188853234352959,0.07322587439570667,0.41260519027709963,0.008996122873965473,0.802,100.0
-0.17893652221086093,0.0014096671505675336,-2.2636877977883656,0.06618342305295481,0.42697463035583494,0.01927239631560104,0.8515,100.0
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.39098286628723145,0.006521220897922652,0.901,100.0
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.3818835735321045,0.014928309791380925,0.9505,100.0
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.3837733745574951,0.016598030674707446,1.0,100.0
