,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
741,7,0.7,0.001,0.001,mse,0.1668088287115097,0.7894737124443054
742,7,0.1,0.0001,1e-05,mse,0.21347005665302277,0.9473684430122375
743,8,0.2,0.1,0.001,mse,0.1327759325504303,0.9473684430122375
744,7,0.3,0.0001,0.01,mse,0.6190279722213745,0.3684210479259491
745,7,0.3,0.01,0.0001,mse,0.11105185747146606,0.8947368264198303
746,8,0.1,0.0001,0.0,mse,0.21719969809055328,0.8421052694320679
747,7,0.2,0.1,0.001,mse,0.0793156623840332,0.8947368264198303
748,8,0.2,0.0001,0.0001,mse,0.35645100474357605,0.3684210479259491
749,9,0.5,0.1,1e-05,mse,0.05571175366640091,0.9473684430122375
750,9,0.1,0.01,0.01,mse,0.12126744538545609,0.9473684430122375
751,8,0.5,0.1,0.0,mse,0.05661821365356445,0.9473684430122375
752,8,0.1,0.1,1e-05,mse,0.08894600719213486,0.9473684430122375
753,9,0.3,0.0001,0.0,mse,0.5862756967544556,0.3684210479259491
754,9,0.1,0.1,0.0001,mse,0.06803535670042038,0.9473684430122375
755,9,0.2,0.0001,0.001,mse,0.3892175555229187,0.3684210479259491
756,6,0.7,0.001,0.0001,mse,0.16534194350242615,0.7894737124443054
757,7,0.3,0.1,1e-05,mse,0.054943036288022995,0.9473684430122375
758,7,0.7,0.001,0.0,mse,0.16775859892368317,0.7368420958518982
759,9,0.2,0.001,0.001,mse,0.13663284480571747,0.8947368264198303
760,9,0.5,0.001,0.0001,mse,0.14465424418449402,0.8947368264198303
761,7,0.5,0.0001,0.0001,mse,0.6292107105255127,0.3684210479259491
762,8,0.2,0.1,1e-05,mse,0.05511815845966339,0.9473684430122375
763,7,0.2,0.0001,0.0,mse,0.3259010314941406,0.3684210479259491
764,7,0.7,0.0001,0.0,mse,0.6312878727912903,0.3684210479259491
765,8,0.7,0.1,1e-05,mse,0.05772511661052704,0.9473684430122375
766,8,0.3,0.0001,0.001,mse,0.574751079082489,0.3684210479259491
767,8,0.1,0.0001,0.001,mse,0.22002732753753662,0.9473684430122375
768,7,0.5,0.01,0.0,mse,0.09867937862873077,0.8947368264198303
769,9,0.2,0.1,0.0,mse,0.05847873166203499,0.9473684430122375
770,8,0.5,0.01,0.0001,mse,0.12223893404006958,0.8947368264198303
771,8,0.7,0.01,0.001,mse,0.12663379311561584,0.9473684430122375
772,9,0.5,0.01,0.0,mse,0.12407103180885315,0.8947368264198303
773,9,0.1,0.001,0.001,mse,0.13006292283535004,0.8947368264198303
774,6,0.7,0.01,0.0,mse,0.1237160935997963,0.8947368264198303
775,7,0.3,0.01,0.0,mse,0.06814339756965637,0.9473684430122375
776,9,0.7,0.0001,0.0001,mse,0.6386193037033081,0.3684210479259491
777,8,0.5,0.0001,1e-05,mse,0.629784882068634,0.3684210479259491
778,9,0.2,0.01,0.0001,mse,0.09794627875089645,0.9473684430122375
779,9,0.3,0.0001,0.01,mse,0.6980423331260681,0.3684210479259491
780,8,0.1,0.01,0.001,mse,0.11021973192691803,0.8947368264198303
781,8,0.1,0.1,0.01,mse,0.1689683496952057,0.8421052694320679
782,7,0.7,0.0001,0.001,mse,0.6862004399299622,0.3684210479259491
783,8,0.2,0.001,0.0001,mse,0.13717345893383026,0.8947368264198303
784,7,0.2,0.001,0.01,mse,0.14141379296779633,0.8947368264198303
785,9,0.7,0.1,0.0001,mse,0.07493138313293457,0.9473684430122375
786,9,0.5,0.0001,0.0001,mse,0.6341536641120911,0.3684210479259491
787,6,0.5,0.0001,0.0,mse,0.6193445920944214,0.3684210479259491
788,8,0.7,0.0001,0.0001,mse,0.6377779245376587,0.3684210479259491
789,9,0.3,0.1,1e-05,mse,0.05357306823134422,0.9473684430122375
790,9,0.3,0.1,0.01,mse,0.1977979838848114,0.7368420958518982
791,7,0.5,0.01,0.01,mse,0.1241348534822464,0.8947368264198303
792,10,0.1,0.0001,0.001,mse,0.23322434723377228,0.8421052694320679
793,10,0.1,0.0001,0.0,mse,0.23180055618286133,0.8421052694320679
794,9,0.5,0.1,0.01,mse,0.1391124427318573,0.9473684430122375
795,9,0.2,0.0001,0.0,mse,0.38552626967430115,0.3684210479259491
796,10,0.1,0.001,0.01,mse,0.13600271940231323,0.8947368264198303
797,10,0.1,0.001,1e-05,mse,0.12771078944206238,0.8947368264198303
798,7,0.7,0.1,0.001,mse,0.07162092626094818,0.8947368264198303
799,9,0.1,0.001,0.0,mse,0.12721356749534607,0.8947368264198303
800,8,0.3,0.1,0.001,mse,0.15882167220115662,0.7894737124443054
801,10,0.1,0.01,0.0001,mse,0.10014259070158005,0.9473684430122375
802,8,0.5,0.1,0.01,mse,0.15329384803771973,0.7894737124443054
803,9,0.7,0.01,0.01,mse,0.15706367790699005,0.8947368264198303
804,7,0.5,0.001,0.001,mse,0.15095216035842896,0.8947368264198303
805,8,0.2,0.001,0.0,mse,0.1411748230457306,0.8947368264198303
806,10,0.1,0.1,0.0,mse,0.05297847092151642,0.9473684430122375
807,8,0.1,0.001,0.0001,mse,0.1281106024980545,0.8947368264198303
808,9,0.7,0.001,0.0,mse,0.1751190721988678,0.7368420958518982
809,9,0.7,0.01,1e-05,mse,0.15062208473682404,0.8947368264198303
810,7,0.3,0.1,0.01,mse,0.1033124327659607,0.9473684430122375
811,7,0.3,0.001,0.0001,mse,0.14076173305511475,0.8947368264198303
812,6,0.7,0.1,0.01,mse,0.093592070043087,0.9473684430122375
813,9,0.1,0.0001,0.0001,mse,0.22480086982250214,0.8421052694320679
814,6,0.7,0.01,0.001,mse,0.14371873438358307,0.8421052694320679
815,8,0.5,0.001,1e-05,mse,0.14499320089817047,0.8947368264198303
816,8,0.3,0.01,0.0001,mse,0.11302465200424194,0.9473684430122375
817,8,0.3,0.1,0.0,mse,0.0586823970079422,0.9473684430122375
818,7,0.7,0.01,0.0001,mse,0.1282135397195816,0.8947368264198303
819,10,0.1,0.1,0.001,mse,0.0734722763299942,0.9473684430122375
820,8,0.7,0.001,0.0001,mse,0.16620692610740662,0.7368420958518982
821,9,0.3,0.01,0.0,mse,0.11883049458265305,0.8947368264198303
822,8,0.2,0.1,0.01,mse,0.1510453075170517,0.8947368264198303
823,10,0.2,0.0001,1e-05,mse,0.4122808575630188,0.3684210479259491
824,9,0.5,0.01,0.001,mse,0.14257462322711945,0.8421052694320679
825,8,0.5,0.001,0.01,mse,0.16472744941711426,0.8947368264198303
826,7,0.7,0.1,0.0,mse,0.08900746703147888,0.8947368264198303
827,9,0.3,0.0001,1e-05,mse,0.5870724320411682,0.3684210479259491
828,9,0.2,0.1,0.001,mse,0.08050709217786789,0.9473684430122375
829,10,0.2,0.01,0.0,mse,0.11599785089492798,0.8947368264198303
830,9,0.2,0.0001,0.01,mse,0.423656702041626,0.3684210479259491
831,9,0.7,0.001,0.001,mse,0.16016171872615814,0.7894737124443054
832,8,0.2,0.01,0.001,mse,0.11947748810052872,0.8947368264198303
833,9,0.3,0.001,0.0001,mse,0.13958899676799774,0.8947368264198303
834,10,0.3,0.0001,0.0001,mse,0.6023386120796204,0.3684210479259491
835,10,0.2,0.01,0.001,mse,0.11348674446344376,0.9473684430122375
836,9,0.5,0.1,0.0001,mse,0.05767597630620003,0.9473684430122375
837,9,0.2,0.001,1e-05,mse,0.1430685818195343,0.8947368264198303
838,8,0.5,0.0001,0.01,mse,0.9347120523452759,0.3684210479259491
839,9,0.2,0.1,1e-05,mse,0.053928010165691376,0.9473684430122375
840,9,0.7,0.0001,0.001,mse,0.7021516561508179,0.3684210479259491
841,8,0.7,0.1,0.0001,mse,0.07971502840518951,0.9473684430122375
842,8,0.7,0.001,0.0,mse,0.1688651442527771,0.7368420958518982
843,8,0.1,0.01,0.0,mse,0.06725102663040161,0.9473684430122375
844,10,0.3,0.01,1e-05,mse,0.11380276083946228,0.8947368264198303
845,10,0.5,0.0001,0.0,mse,0.6312199831008911,0.3684210479259491
846,8,0.5,0.01,0.001,mse,0.11841925978660583,0.8947368264198303
847,9,0.1,0.01,0.0001,mse,0.06278251856565475,0.9473684430122375
848,10,0.5,0.0001,0.001,mse,0.6693891882896423,0.3684210479259491
849,8,0.7,0.1,0.01,mse,0.13126695156097412,0.8421052694320679
850,10,0.2,0.001,0.0001,mse,0.13725492358207703,0.8947368264198303
851,10,0.3,0.1,0.0001,mse,0.055447448045015335,0.9473684430122375
852,8,0.3,0.001,0.01,mse,0.1476864218711853,0.8947368264198303
853,8,0.7,0.01,0.01,mse,0.128567636013031,0.8947368264198303
854,10,0.3,0.01,0.01,mse,0.13724282383918762,0.9473684430122375
855,9,0.2,0.001,0.01,mse,0.14373642206192017,0.8947368264198303
856,10,0.2,0.1,0.01,mse,0.13003435730934143,0.9473684430122375
857,9,0.5,0.0001,0.001,mse,0.6650753617286682,0.3684210479259491
858,8,0.3,0.001,1e-05,mse,0.1381065547466278,0.8947368264198303
859,9,0.5,0.0001,0.0,mse,0.630713939666748,0.3684210479259491
860,10,0.3,0.001,0.001,mse,0.14266489446163177,0.8947368264198303
861,9,0.1,0.001,0.01,mse,0.14205114543437958,0.8947368264198303
862,9,0.3,0.1,0.0001,mse,0.14420674741268158,0.8947368264198303
863,8,0.7,0.01,0.0,mse,0.13136912882328033,0.8947368264198303
864,9,0.7,0.1,0.001,mse,0.09586670994758606,0.8947368264198303
865,10,0.5,0.1,0.001,mse,0.14020965993404388,0.8947368264198303
866,8,0.2,0.1,0.0001,mse,0.07808132469654083,0.9473684430122375
867,10,0.5,0.1,0.0,mse,0.05405007675290108,0.9473684430122375
868,9,0.5,0.001,0.001,mse,0.15388227999210358,0.8947368264198303
869,9,0.7,0.0001,0.0,mse,0.631557285785675,0.3684210479259491
870,8,0.2,0.01,1e-05,mse,0.058788787573575974,0.9473684430122375
871,10,0.7,0.0001,0.01,mse,1.41592276096344,0.3684210479259491
872,10,0.3,0.001,0.0,mse,0.1371324211359024,0.8947368264198303
873,10,0.7,0.0001,1e-05,mse,0.6323598623275757,0.3684210479259491
874,10,0.1,0.01,0.0,mse,0.0897434800863266,0.9473684430122375
875,9,0.1,0.001,1e-05,mse,0.12921705842018127,0.8947368264198303
876,10,0.1,0.01,0.001,mse,0.12064483016729355,0.8947368264198303
877,10,0.1,0.0001,1e-05,mse,0.23245379328727722,0.7894737124443054
878,9,0.3,0.001,0.0,mse,0.13536378741264343,0.8947368264198303
879,7,0.5,0.01,1e-05,mse,0.12297612428665161,0.8947368264198303
880,9,0.3,0.01,0.001,mse,0.11682215332984924,0.8947368264198303
881,10,0.1,0.1,1e-05,mse,0.053385328501462936,0.9473684430122375
882,7,0.7,0.001,0.01,mse,0.18912652134895325,0.8947368264198303
883,9,0.1,0.1,0.001,mse,0.15060175955295563,0.8421052694320679
884,8,0.1,0.0001,1e-05,mse,0.21741917729377747,0.9473684430122375
885,10,0.1,0.0001,0.01,mse,0.24418768286705017,0.8421052694320679
886,8,0.5,0.1,1e-05,mse,0.053525932133197784,0.9473684430122375
887,7,0.3,0.01,0.001,mse,0.11874745786190033,0.8947368264198303
888,10,0.7,0.1,1e-05,mse,0.09520521759986877,0.9473684430122375
889,9,0.7,0.1,0.0,mse,0.05245894193649292,0.9473684430122375
890,10,0.2,0.0001,0.01,mse,0.45771509408950806,0.3684210479259491
891,8,0.2,0.001,0.001,mse,0.13629727065563202,0.8947368264198303
892,9,0.1,0.1,0.0,mse,0.06312544643878937,0.9473684430122375
893,10,0.2,0.0001,0.0001,mse,0.4119366407394409,0.3684210479259491
894,7,0.7,0.001,1e-05,mse,0.15839414298534393,0.7894737124443054
895,9,0.5,0.001,0.0,mse,0.14431403577327728,0.8947368264198303
896,9,0.3,0.01,1e-05,mse,0.11654887348413467,0.8947368264198303
897,9,0.3,0.0001,0.0001,mse,0.5876946449279785,0.3684210479259491
898,10,0.5,0.001,0.01,mse,0.17604269087314606,0.8947368264198303
899,9,0.5,0.01,1e-05,mse,0.11958927661180496,0.8947368264198303
900,10,0.2,0.1,1e-05,mse,0.07403562217950821,0.9473684430122375
901,7,0.1,0.0001,0.0001,mse,0.21716462075710297,0.9473684430122375
902,10,0.2,0.01,1e-05,mse,0.11085251718759537,0.8947368264198303
903,9,0.5,0.01,0.01,mse,0.1375882625579834,0.8947368264198303
904,10,0.3,0.0001,0.001,mse,0.6142488718032837,0.3684210479259491
905,8,0.2,0.01,0.01,mse,0.12370175123214722,0.9473684430122375
906,10,0.1,0.001,0.0001,mse,0.13166698813438416,0.8947368264198303
907,10,0.2,0.01,0.01,mse,0.1251910775899887,0.9473684430122375
908,9,0.7,0.0001,0.01,mse,1.3374725580215454,0.3684210479259491
909,9,0.1,0.0001,0.001,mse,0.22858890891075134,0.8421052694320679
910,9,0.2,0.01,0.001,mse,0.12809981405735016,0.8947368264198303
911,10,0.5,0.0001,1e-05,mse,0.6316038966178894,0.3684210479259491
912,10,0.7,0.1,0.01,mse,0.11101832985877991,0.9473684430122375
913,10,0.5,0.0001,0.01,mse,1.0126653909683228,0.3684210479259491
914,8,0.1,0.0001,0.01,mse,0.22569628059864044,0.8947368264198303
915,8,0.5,0.001,0.0001,mse,0.1464131474494934,0.8947368264198303
916,9,0.7,0.001,1e-05,mse,0.16398844122886658,0.7368420958518982
917,10,0.3,0.01,0.0001,mse,0.12874524295330048,0.8947368264198303
918,10,0.3,0.0001,0.0,mse,0.601205050945282,0.3684210479259491
919,10,0.3,0.1,0.0,mse,0.08711105585098267,0.9473684430122375
920,10,0.7,0.001,0.0001,mse,0.16465501487255096,0.7368420958518982
921,9,0.2,0.01,0.0,mse,0.09020723402500153,0.9473684430122375
922,10,0.5,0.01,0.0001,mse,0.16063767671585083,0.8421052694320679
923,10,0.1,0.1,0.01,mse,0.11091107130050659,0.9473684430122375
924,9,0.3,0.001,0.001,mse,0.1403757780790329,0.8947368264198303
925,9,0.2,0.0001,1e-05,mse,0.38541871309280396,0.3684210479259491
926,10,0.2,0.001,0.001,mse,0.1326054334640503,0.8947368264198303
927,10,0.7,0.0001,0.0001,mse,0.6394190192222595,0.3684210479259491
928,10,0.5,0.1,1e-05,mse,0.05992159619927406,0.9473684430122375
929,9,0.7,0.0001,1e-05,mse,0.6322654485702515,0.3684210479259491
930,10,0.1,0.1,0.0001,mse,0.07224929332733154,0.9473684430122375
931,10,0.1,0.01,1e-05,mse,0.0858018547296524,0.9473684430122375
932,9,0.7,0.01,0.0001,mse,0.12572304904460907,0.8947368264198303
933,9,0.2,0.1,0.01,mse,0.0872025340795517,0.9473684430122375
934,10,0.7,0.01,0.001,mse,0.13587653636932373,0.8947368264198303
935,9,0.3,0.01,0.01,mse,0.12766610085964203,0.8947368264198303
936,10,0.1,0.01,0.01,mse,0.14356988668441772,0.8947368264198303
937,10,0.7,0.01,0.0,mse,0.04008907824754715,0.9473684430122375
938,10,0.5,0.1,0.01,mse,0.11360571533441544,0.9473684430122375
939,9,0.1,0.0001,0.0,mse,0.22634978592395782,0.8421052694320679
940,10,0.3,0.001,0.01,mse,0.15256178379058838,0.8947368264198303
941,10,0.1,0.0001,0.0001,mse,0.23170782625675201,0.8421052694320679
942,10,0.5,0.001,1e-05,mse,0.14357425272464752,0.8947368264198303
943,8,0.5,0.01,0.0,mse,0.11070162057876587,0.9473684430122375
944,10,0.2,0.0001,0.001,mse,0.4175848364830017,0.3684210479259491
945,8,0.7,0.001,0.001,mse,0.1655266284942627,0.7368420958518982
946,9,0.7,0.1,0.01,mse,0.11596176773309708,0.9473684430122375
947,9,0.7,0.1,1e-05,mse,0.06636374443769455,0.9473684430122375
948,10,0.7,0.1,0.0001,mse,0.06406202912330627,0.9473684430122375
949,9,0.5,0.1,0.001,mse,0.10059012472629547,0.8947368264198303
950,10,0.1,0.001,0.0,mse,0.1304912120103836,0.8947368264198303
951,9,0.7,0.001,0.01,mse,0.2024911642074585,0.8947368264198303
952,10,0.3,0.0001,0.01,mse,0.7253960371017456,0.3684210479259491
953,8,0.3,0.0001,0.0,mse,0.5645967125892639,0.3684210479259491
954,10,0.3,0.1,0.001,mse,0.09056805074214935,0.8947368264198303
955,10,0.2,0.01,0.0001,mse,0.11335119605064392,0.8947368264198303
956,10,0.5,0.01,0.0,mse,0.14056317508220673,0.8947368264198303
957,9,0.5,0.1,0.0,mse,0.05175173282623291,0.9473684430122375
958,10,0.1,0.001,0.001,mse,0.13226835429668427,0.8947368264198303
959,10,0.5,0.0001,0.0001,mse,0.6350404024124146,0.3684210479259491
960,10,0.3,0.001,1e-05,mse,0.14005614817142487,0.8947368264198303
961,10,0.2,0.1,0.0,mse,0.07963696122169495,0.9473684430122375
962,9,0.5,0.001,0.01,mse,0.1619342565536499,0.8947368264198303
963,10,0.2,0.001,0.0,mse,0.1387530416250229,0.8947368264198303
964,9,0.2,0.001,0.0001,mse,0.13514013588428497,0.8947368264198303
965,10,0.7,0.001,0.0,mse,0.18220920860767365,0.7368420958518982
966,10,0.2,0.1,0.0001,mse,0.0520753487944603,0.8947368264198303
967,10,0.3,0.0001,1e-05,mse,0.6013673543930054,0.3684210479259491
968,10,0.3,0.01,0.001,mse,0.1198289766907692,0.8947368264198303
969,9,0.5,0.001,1e-05,mse,0.14297787845134735,0.8947368264198303
970,10,0.3,0.1,1e-05,mse,0.08419111371040344,0.9473684430122375
971,10,0.2,0.0001,0.0,mse,0.41413867473602295,0.3684210479259491
972,10,0.7,0.0001,0.001,mse,0.7100101709365845,0.3684210479259491
973,9,0.5,0.01,0.0001,mse,0.11829377710819244,0.8947368264198303
974,10,0.5,0.1,0.0001,mse,0.06265420466661453,0.9473684430122375
975,8,0.7,0.01,1e-05,mse,0.1254110187292099,0.8947368264198303
976,10,0.7,0.0001,0.0,mse,0.6315733194351196,0.3684210479259491
977,10,0.5,0.001,0.0,mse,0.14785237610340118,0.8947368264198303
978,9,0.7,0.01,0.001,mse,0.1351417899131775,0.8421052694320679
979,10,0.3,0.01,0.0,mse,0.13441605865955353,0.8947368264198303
980,10,0.2,0.001,0.01,mse,0.1470527946949005,0.8947368264198303
981,10,0.7,0.01,0.01,mse,0.13123050332069397,0.9473684430122375
982,10,0.7,0.01,1e-05,mse,0.1299053132534027,0.8947368264198303
983,10,0.5,0.01,0.001,mse,0.13124750554561615,0.8947368264198303
984,10,0.3,0.1,0.01,mse,0.11677631735801697,0.9473684430122375
985,9,0.7,0.001,0.0001,mse,0.16728070378303528,0.7368420958518982
986,10,0.5,0.001,0.0001,mse,0.1491396129131317,0.8947368264198303
987,10,0.3,0.001,0.0001,mse,0.13500992953777313,0.8947368264198303
988,9,0.7,0.01,0.0,mse,0.11240062862634659,0.8947368264198303
989,10,0.2,0.001,1e-05,mse,0.13651752471923828,0.8947368264198303
990,10,0.7,0.1,0.001,mse,0.10843632370233536,0.8947368264198303
991,10,0.7,0.001,1e-05,mse,0.15913026034832,0.7894737124443054
992,10,0.5,0.01,0.01,mse,0.13930726051330566,0.8947368264198303
993,10,0.5,0.01,1e-05,mse,0.11957097053527832,0.8947368264198303
994,10,0.2,0.1,0.001,mse,0.1845594346523285,0.7894737124443054
995,10,0.7,0.1,0.0,mse,0.09500882774591446,0.9473684430122375
996,10,0.7,0.01,0.0001,mse,0.12133338302373886,0.9473684430122375
997,10,0.5,0.001,0.001,mse,0.14843235909938812,0.8947368264198303
998,10,0.7,0.001,0.001,mse,0.15897874534130096,0.8421052694320679
999,10,0.7,0.001,0.01,mse,0.6348088979721069,0.3684210479259491
