,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
743,7,0.3,0.01,0.5,mse,0.2551175653934479,0.36000001430511475
744,5,0.2,0.01,0.5,mse,0.2810239791870117,0.36000001430511475
745,5,0.7,0.01,0.0001,mse,0.1322316825389862,0.9599999785423279
746,4,0.7,0.1,0.0,mse,0.07446818053722382,0.9599999785423279
747,6,0.7,0.0001,0.001,mse,0.4064652621746063,0.6399999856948853
748,6,0.5,0.0001,0.001,mse,0.3762088119983673,0.6399999856948853
749,5,0.7,0.001,0.001,mse,0.1584451049566269,0.9200000166893005
750,5,0.7,0.0001,1e-05,mse,0.35825520753860474,0.6399999856948853
751,5,0.1,0.1,0.0,mse,0.035114239901304245,0.9599999785423279
752,5,0.3,0.001,0.5,mse,0.516385018825531,0.36000001430511475
753,6,0.1,0.0001,0.001,mse,0.28011876344680786,0.36000001430511475
754,7,0.7,0.0001,0.01,mse,0.9088782668113708,0.6399999856948853
755,5,0.1,0.1,0.1,mse,0.28723952174186707,0.6800000071525574
756,2,0.1,0.001,0.01,mse,0.15181998908519745,0.9599999785423279
757,5,0.3,0.1,0.0001,mse,0.07146185636520386,0.9200000166893005
758,5,0.7,0.1,0.0001,mse,0.05474653095006943,0.9599999785423279
759,6,0.1,0.0001,1e-05,mse,0.28263619542121887,0.36000001430511475
760,7,0.5,0.1,1e-05,mse,0.09304752945899963,0.9200000166893005
761,5,0.2,0.01,0.1,mse,0.2684487998485565,0.6800000071525574
762,6,0.1,0.0001,0.1,mse,0.3948104977607727,0.36000001430511475
763,6,0.5,0.001,0.5,mse,2.110405683517456,0.36000001430511475
764,3,0.5,0.001,0.01,mse,0.1632928103208542,0.9599999785423279
765,6,0.7,0.0001,0.1,mse,5.065460205078125,0.6399999856948853
766,6,0.1,0.01,0.5,mse,0.2745096683502197,0.36000001430511475
767,4,0.7,0.001,0.0,mse,0.15861748158931732,0.8799999952316284
768,4,0.7,0.1,0.0001,mse,0.04428238049149513,0.9599999785423279
769,6,0.2,0.0001,0.001,mse,0.23117509484291077,0.6399999856948853
770,6,0.2,0.001,0.5,mse,0.3815668523311615,0.36000001430511475
771,7,0.3,0.001,0.001,mse,0.14212794601917267,0.9599999785423279
772,6,0.3,0.0001,0.001,mse,0.2975964844226837,0.6399999856948853
773,7,0.7,0.0001,0.5,mse,27.811935424804688,0.6399999856948853
774,5,0.1,0.001,0.0001,mse,0.11930932849645615,0.9599999785423279
775,5,0.5,0.01,0.1,mse,0.29575374722480774,0.36000001430511475
776,6,0.1,0.01,1e-05,mse,0.08814195543527603,0.9200000166893005
777,5,0.3,0.1,0.0,mse,0.06304296851158142,0.9200000166893005
778,7,0.7,0.0001,0.0,mse,0.3598429560661316,0.6399999856948853
779,6,0.2,0.01,0.1,mse,0.25347286462783813,0.8399999737739563
780,7,0.5,0.001,1e-05,mse,0.1347174197435379,0.9599999785423279
781,5,0.3,0.01,1e-05,mse,0.07197245955467224,0.9599999785423279
782,7,0.5,0.01,0.01,mse,0.11916080117225647,0.9200000166893005
783,4,0.7,0.1,0.5,mse,0.28159236907958984,0.36000001430511475
784,5,0.5,0.1,0.01,mse,0.17287606000900269,0.8799999952316284
785,5,0.7,0.0001,0.001,mse,0.3970505893230438,0.6399999856948853
786,6,0.2,0.1,0.0001,mse,0.38793060183525085,0.6399999856948853
787,5,0.2,0.1,0.01,mse,0.134672150015831,0.9599999785423279
788,2,0.2,0.001,0.01,mse,0.1598036289215088,0.9599999785423279
789,6,0.5,0.001,0.0,mse,0.13510039448738098,0.9599999785423279
790,6,0.3,0.1,0.0,mse,0.04320188984274864,0.9599999785423279
791,6,0.1,0.01,0.001,mse,0.0950099378824234,0.9599999785423279
792,7,0.1,0.1,0.001,mse,0.057620570063591,0.9599999785423279
793,7,0.1,0.1,0.0001,mse,0.05663333088159561,0.9599999785423279
794,5,0.5,0.1,0.0001,mse,0.2927945852279663,0.7599999904632568
795,8,0.1,0.0001,0.01,mse,0.28116223216056824,0.36000001430511475
796,6,0.3,0.0001,0.1,mse,1.0195544958114624,0.6399999856948853
797,6,0.2,0.0001,1e-05,mse,0.2278698980808258,0.6399999856948853
798,6,0.5,0.001,0.001,mse,0.13746625185012817,0.9599999785423279
799,6,0.2,0.1,0.5,mse,0.28812283277511597,0.36000001430511475
800,5,0.2,0.001,0.0,mse,0.1385999619960785,0.9599999785423279
801,6,0.3,0.0001,1e-05,mse,0.289925754070282,0.6399999856948853
802,5,0.2,0.1,0.5,mse,0.2716876268386841,0.7200000286102295
803,7,0.2,0.1,0.01,mse,0.2008752077817917,0.8799999952316284
804,7,0.7,0.01,0.01,mse,0.16640934348106384,0.800000011920929
805,7,0.3,0.1,1e-05,mse,0.14400383830070496,0.8799999952316284
806,7,0.3,0.001,0.1,mse,0.29230254888534546,0.7200000286102295
807,7,0.5,0.01,0.0001,mse,0.10288088768720627,0.9599999785423279
808,6,0.5,0.1,0.0001,mse,0.06930350512266159,0.9599999785423279
809,7,0.7,0.01,0.0,mse,0.16474485397338867,0.8399999737739563
810,3,0.2,0.001,0.0001,mse,0.14482158422470093,0.9599999785423279
811,6,0.7,0.0001,1e-05,mse,0.3598923087120056,0.6399999856948853
812,8,0.1,0.0001,0.5,mse,0.6691528558731079,0.36000001430511475
813,7,0.7,0.1,0.001,mse,0.11499534547328949,0.9200000166893005
814,7,0.5,0.001,0.001,mse,0.1399667114019394,0.8799999952316284
815,7,0.1,0.0001,0.001,mse,0.27028778195381165,0.36000001430511475
816,7,0.7,0.01,0.0001,mse,0.0953889787197113,0.9599999785423279
817,8,0.2,0.0001,0.0001,mse,0.24152910709381104,0.6399999856948853
818,8,0.2,0.0001,0.0,mse,0.24123328924179077,0.6399999856948853
819,5,0.3,0.01,0.1,mse,0.23950889706611633,0.8799999952316284
820,5,0.7,0.1,0.01,mse,0.16425542533397675,0.8399999737739563
821,5,0.5,0.001,0.0,mse,0.13613663613796234,0.9599999785423279
822,7,0.3,0.0001,0.001,mse,0.3185839056968689,0.6399999856948853
823,6,0.2,0.01,1e-05,mse,0.16494220495224,0.9599999785423279
824,7,0.3,0.01,0.0001,mse,0.07735997438430786,0.9599999785423279
825,6,0.1,0.01,0.1,mse,0.24516841769218445,0.9200000166893005
826,7,0.7,0.001,0.1,mse,1.7565584182739258,0.6399999856948853
827,7,0.2,0.0001,0.1,mse,0.5605431795120239,0.6399999856948853
828,7,0.1,0.0001,0.1,mse,0.3881860077381134,0.36000001430511475
829,7,0.1,0.0001,1e-05,mse,0.27376309037208557,0.36000001430511475
830,5,0.7,0.01,0.1,mse,0.23903772234916687,0.9200000166893005
831,7,0.5,0.001,0.5,mse,2.4102580547332764,0.36000001430511475
832,7,0.1,0.01,1e-05,mse,0.08040590584278107,0.9599999785423279
833,5,0.5,0.1,0.1,mse,0.2591882646083832,0.8399999737739563
834,6,0.5,0.01,1e-05,mse,0.1328231245279312,0.9599999785423279
835,6,0.3,0.01,0.1,mse,0.2467643916606903,0.9200000166893005
836,7,0.1,0.001,0.0001,mse,0.15593542158603668,0.9599999785423279
837,4,0.7,0.1,0.01,mse,0.30142369866371155,0.6399999856948853
838,6,0.3,0.1,0.1,mse,0.3262297511100769,0.5199999809265137
839,6,0.5,0.01,0.1,mse,0.24224242568016052,0.9200000166893005
840,6,0.3,0.01,0.001,mse,0.11552651226520538,0.9599999785423279
841,6,0.7,0.001,0.5,mse,6.8951416015625,0.6399999856948853
842,7,0.5,0.01,0.5,mse,0.26910293102264404,0.36000001430511475
843,8,0.1,0.01,0.0,mse,0.09899809956550598,0.9599999785423279
844,5,0.3,0.001,0.0,mse,0.14717154204845428,0.9200000166893005
845,8,0.1,0.01,0.0001,mse,0.11985330283641815,0.9599999785423279
846,5,0.7,0.001,0.5,mse,5.750753879547119,0.6399999856948853
847,7,0.2,0.0001,0.001,mse,0.23529568314552307,0.6399999856948853
848,6,0.1,0.001,0.1,mse,0.24688026309013367,0.9200000166893005
849,7,0.3,0.0001,1e-05,mse,0.31185823678970337,0.6399999856948853
850,4,0.1,0.001,0.5,mse,0.3452998101711273,0.36000001430511475
851,7,0.3,0.0001,0.1,mse,1.1649647951126099,0.6399999856948853
852,8,0.2,0.1,0.001,mse,0.10953979194164276,0.9599999785423279
853,8,0.3,0.0001,0.0001,mse,0.3274022042751312,0.6399999856948853
854,6,0.3,0.001,0.0,mse,0.14350497722625732,0.9599999785423279
855,6,0.2,0.01,0.001,mse,0.07569153606891632,0.9599999785423279
856,6,0.7,0.1,0.0001,mse,0.11317256838083267,0.8799999952316284
857,8,0.1,0.0001,0.0,mse,0.25858813524246216,0.36000001430511475
858,5,0.7,0.1,0.5,mse,0.3443525433540344,0.36000001430511475
859,8,0.1,0.1,0.1,mse,0.5107216238975525,0.6399999856948853
860,7,0.1,0.001,0.1,mse,0.2540239095687866,0.9200000166893005
861,8,0.2,0.1,1e-05,mse,0.04591274634003639,0.9599999785423279
862,5,0.5,0.01,1e-05,mse,0.10780210793018341,0.9599999785423279
863,8,0.3,0.001,0.1,mse,0.36378300189971924,0.36000001430511475
864,7,0.2,0.0001,1e-05,mse,0.23224768042564392,0.6399999856948853
865,5,0.3,0.001,0.0001,mse,0.1458413451910019,0.9599999785423279
866,5,0.7,0.01,1e-05,mse,0.17873698472976685,0.8799999952316284
867,7,0.7,0.001,1e-05,mse,0.13782992959022522,0.8799999952316284
868,6,0.2,0.001,0.0,mse,0.13923589885234833,0.9200000166893005
869,5,0.2,0.01,1e-05,mse,0.06171698868274689,0.9599999785423279
870,6,0.3,0.1,0.0001,mse,0.338120698928833,0.8799999952316284
871,6,0.3,0.001,0.0001,mse,0.14190833270549774,0.9599999785423279
872,8,0.2,0.01,0.01,mse,0.13157182931900024,0.9599999785423279
873,7,0.7,0.1,1e-05,mse,0.14696002006530762,0.6399999856948853
874,8,0.2,0.0001,0.01,mse,0.2777646780014038,0.6399999856948853
875,8,0.2,0.0001,0.5,mse,2.1115384101867676,0.6399999856948853
876,6,0.5,0.1,0.0,mse,0.03147624805569649,0.9599999785423279
877,7,0.5,0.0001,1e-05,mse,0.35755789279937744,0.6399999856948853
878,8,0.3,0.0001,0.01,mse,0.423239529132843,0.6399999856948853
879,8,0.1,0.0001,0.0001,mse,0.26006510853767395,0.36000001430511475
880,6,0.7,0.1,0.1,mse,0.24607229232788086,0.7200000286102295
881,5,0.7,0.1,0.0,mse,0.3234054446220398,0.6399999856948853
882,8,0.1,0.01,0.01,mse,0.1140517070889473,0.9599999785423279
883,6,0.3,0.001,0.5,mse,0.534386157989502,0.36000001430511475
884,5,0.3,0.01,0.001,mse,0.09125757217407227,0.9599999785423279
885,6,0.7,0.001,0.001,mse,0.15689437091350555,0.8799999952316284
886,6,0.7,0.01,0.1,mse,0.2598279118537903,0.5600000023841858
887,4,0.5,0.1,0.5,mse,0.2854074239730835,0.36000001430511475
888,7,0.2,0.1,0.0,mse,0.0492299348115921,0.9599999785423279
889,6,0.5,0.1,0.01,mse,0.13442985713481903,0.9599999785423279
890,5,0.3,0.1,0.5,mse,0.2502121031284332,0.6399999856948853
891,5,0.2,0.001,0.0001,mse,0.16117161512374878,0.9599999785423279
892,8,0.2,0.001,0.001,mse,0.13700468838214874,0.9599999785423279
893,8,0.5,0.0001,0.0,mse,0.3588980436325073,0.6399999856948853
894,5,0.1,0.001,0.01,mse,0.15092985332012177,0.9599999785423279
895,8,0.1,0.1,1e-05,mse,0.04281185194849968,0.9599999785423279
896,6,0.2,0.001,0.0001,mse,0.14721661806106567,0.9599999785423279
897,8,0.1,0.1,0.001,mse,0.3635830581188202,0.6399999856948853
898,5,0.5,0.1,0.0,mse,0.02668086066842079,0.9599999785423279
899,6,0.2,0.001,0.01,mse,0.15802191197872162,0.9599999785423279
900,8,0.2,0.01,0.5,mse,0.26856109499931335,0.36000001430511475
901,8,0.5,0.1,0.001,mse,0.30110448598861694,0.6399999856948853
902,6,0.1,0.1,0.01,mse,0.24795183539390564,0.9200000166893005
903,5,0.5,0.001,0.0001,mse,0.14298118650913239,0.9599999785423279
904,8,0.3,0.0001,0.0,mse,0.32644376158714294,0.6399999856948853
905,5,0.1,0.001,0.5,mse,0.3456505835056305,0.36000001430511475
906,8,0.1,0.001,1e-05,mse,0.11700969934463501,0.9599999785423279
907,8,0.7,0.0001,0.0,mse,0.35995787382125854,0.6399999856948853
908,7,0.5,0.01,1e-05,mse,0.10399425774812698,0.9599999785423279
909,7,0.5,0.1,0.001,mse,0.1621798872947693,0.8799999952316284
910,8,0.3,0.1,0.001,mse,0.11088477820158005,0.8799999952316284
911,7,0.1,0.001,0.0,mse,0.12849284708499908,0.9599999785423279
912,8,0.2,0.01,0.0001,mse,0.09422139823436737,0.9599999785423279
913,7,0.2,0.01,0.1,mse,0.23680120706558228,0.9200000166893005
914,6,0.1,0.1,0.0001,mse,0.15488576889038086,0.9200000166893005
915,7,0.3,0.01,0.1,mse,0.25904178619384766,0.6399999856948853
916,4,0.7,0.001,0.0001,mse,0.13818694651126862,0.9599999785423279
917,6,0.1,0.001,0.0,mse,0.1229887455701828,0.9599999785423279
918,7,0.1,0.01,0.1,mse,0.2591317296028137,0.6800000071525574
919,7,0.1,0.1,0.5,mse,0.31479430198669434,0.36000001430511475
920,8,0.3,0.0001,0.5,mse,5.220761775970459,0.6399999856948853
921,8,0.1,0.001,0.001,mse,0.1270596832036972,0.9599999785423279
922,7,0.3,0.01,1e-05,mse,0.13857781887054443,0.9599999785423279
923,7,0.3,0.1,0.5,mse,0.31193071603775024,0.36000001430511475
924,6,0.2,0.1,0.01,mse,0.2048707902431488,0.8399999737739563
925,6,0.2,0.1,0.0,mse,0.07854317873716354,0.8799999952316284
926,8,0.5,0.01,0.0,mse,0.14854227006435394,0.9599999785423279
927,5,0.3,0.001,0.01,mse,0.17647254467010498,0.9599999785423279
928,7,0.1,0.1,0.0,mse,0.06524311751127243,0.9200000166893005
929,9,0.1,0.0001,0.0,mse,0.25443035364151,0.36000001430511475
930,7,0.1,0.01,0.001,mse,0.09978210180997849,0.9599999785423279
931,5,0.2,0.001,0.01,mse,0.14238715171813965,0.9599999785423279
932,7,0.3,0.001,0.0,mse,0.1336965411901474,0.9599999785423279
933,7,0.5,0.0001,0.1,mse,3.0269994735717773,0.6399999856948853
934,8,0.5,0.0001,0.0001,mse,0.36192965507507324,0.6399999856948853
935,6,0.1,0.1,0.5,mse,0.30828413367271423,0.36000001430511475
936,6,0.5,0.01,0.001,mse,0.1218452900648117,0.9599999785423279
937,7,0.7,0.0001,0.001,mse,0.41473880410194397,0.6399999856948853
938,8,0.3,0.1,1e-05,mse,0.1234845444560051,0.8399999737739563
939,8,0.3,0.01,0.01,mse,0.14798200130462646,0.9599999785423279
940,8,0.5,0.0001,0.5,mse,15.61528205871582,0.6399999856948853
941,7,0.5,0.1,0.1,mse,0.29036763310432434,0.47999998927116394
942,8,0.7,0.0001,0.0001,mse,0.3662320375442505,0.6399999856948853
943,5,0.2,0.1,0.0001,mse,0.09477376937866211,0.8799999952316284
944,5,0.5,0.01,0.001,mse,0.09526079148054123,0.9599999785423279
945,9,0.1,0.0001,0.01,mse,0.27772319316864014,0.36000001430511475
946,5,0.7,0.001,0.01,mse,0.3703833520412445,0.36000001430511475
947,5,0.7,0.01,0.001,mse,0.12300264090299606,0.9200000166893005
948,7,0.7,0.1,0.1,mse,0.37962573766708374,0.47999998927116394
949,8,0.5,0.0001,0.01,mse,0.663973867893219,0.6399999856948853
950,7,0.5,0.1,0.0001,mse,0.41154032945632935,0.36000001430511475
951,7,0.5,0.0001,0.001,mse,0.3839503526687622,0.6399999856948853
952,8,0.5,0.01,0.5,mse,0.2510755658149719,0.36000001430511475
953,6,0.5,0.1,0.5,mse,0.2778426706790924,0.36000001430511475
954,6,0.7,0.01,0.001,mse,0.12350868433713913,0.8799999952316284
955,9,0.3,0.0001,0.0001,mse,0.339150071144104,0.6399999856948853
956,8,0.7,0.1,0.001,mse,0.20126701891422272,0.7200000286102295
957,8,0.2,0.001,1e-05,mse,0.13491679728031158,0.9599999785423279
958,8,0.1,0.01,0.5,mse,0.25537118315696716,0.36000001430511475
959,7,0.2,0.1,0.0001,mse,0.07452481985092163,0.9599999785423279
960,7,0.2,0.1,0.5,mse,0.328450083732605,0.36000001430511475
961,7,0.7,0.001,0.001,mse,0.14954416453838348,0.9200000166893005
962,9,0.1,0.01,0.0,mse,0.08488735556602478,0.9599999785423279
963,5,0.5,0.001,0.5,mse,0.7166684865951538,0.36000001430511475
964,8,0.1,0.0001,0.1,mse,0.39195841550827026,0.36000001430511475
965,6,0.3,0.1,0.01,mse,0.11762619763612747,0.9599999785423279
966,7,0.2,0.01,0.001,mse,0.11894764751195908,0.9599999785423279
967,8,0.2,0.0001,0.001,mse,0.24486957490444183,0.6399999856948853
968,8,0.3,0.001,1e-05,mse,0.13226471841335297,0.9599999785423279
969,6,0.1,0.1,0.0,mse,0.0652938187122345,0.8799999952316284
970,8,0.7,0.001,0.1,mse,2.045804738998413,0.6399999856948853
971,8,0.7,0.0001,0.5,mse,31.733787536621094,0.6399999856948853
972,7,0.2,0.01,1e-05,mse,0.10967054963111877,0.9200000166893005
973,9,0.2,0.0001,0.0001,mse,0.2513364553451538,0.6399999856948853
974,8,0.3,0.01,0.0001,mse,0.12903963029384613,0.9200000166893005
975,6,0.7,0.001,0.0001,mse,0.14612340927124023,0.9200000166893005
976,7,0.2,0.001,0.1,mse,0.26255857944488525,0.8399999737739563
977,6,0.1,0.001,0.0001,mse,0.12339417636394501,0.9599999785423279
978,9,0.1,0.01,0.5,mse,0.2764245867729187,0.36000001430511475
979,7,0.2,0.001,0.0001,mse,0.14062663912773132,0.9599999785423279
980,7,0.7,0.0001,0.1,mse,5.850255966186523,0.6399999856948853
981,7,0.3,0.001,0.0001,mse,0.12562812864780426,0.9599999785423279
982,6,0.7,0.1,0.01,mse,0.28182709217071533,0.8399999737739563
983,8,0.5,0.01,0.01,mse,0.14769726991653442,0.9599999785423279
984,9,0.2,0.01,0.5,mse,0.24740585684776306,0.6399999856948853
985,9,0.1,0.0001,0.5,mse,0.6934211254119873,0.36000001430511475
986,9,0.1,0.0001,0.0001,mse,0.25840115547180176,0.36000001430511475
987,8,0.2,0.1,0.1,mse,0.34625330567359924,0.36000001430511475
988,8,0.2,0.01,0.0,mse,0.08803687989711761,0.9599999785423279
989,9,0.1,0.01,0.0001,mse,0.09253524988889694,0.9599999785423279
990,9,0.1,0.01,0.01,mse,0.1312135010957718,0.9599999785423279
991,9,0.2,0.0001,0.01,mse,0.28875109553337097,0.6399999856948853
992,4,0.7,0.001,0.01,mse,0.18932002782821655,0.9599999785423279
993,7,0.7,0.0001,1e-05,mse,0.3603910803794861,0.6399999856948853
994,7,0.7,0.01,0.1,mse,0.23734883964061737,0.9599999785423279
995,7,0.5,0.01,0.1,mse,0.271912544965744,0.5600000023841858
996,9,0.3,0.0001,0.5,mse,5.845579147338867,0.6399999856948853
997,8,0.7,0.01,0.0001,mse,0.1170586571097374,0.8799999952316284
998,8,0.7,0.0001,0.01,mse,0.987433910369873,0.6399999856948853
999,9,0.2,0.0001,0.5,mse,2.3517463207244873,0.6399999856948853
1000,5,0.2,0.1,0.0,mse,0.042940087616443634,0.9599999785423279
1001,7,0.5,0.001,0.0,mse,0.12640444934368134,0.9200000166893005
1002,9,0.2,0.1,1e-05,mse,0.0764148160815239,0.9200000166893005
1003,8,0.5,0.01,0.0001,mse,0.13611441850662231,0.9200000166893005
1004,8,0.7,0.1,0.1,mse,0.247793048620224,0.8799999952316284
1005,7,0.3,0.01,0.001,mse,0.10095325112342834,0.9599999785423279
1006,7,0.1,0.1,0.01,mse,0.19194798171520233,0.9200000166893005
1007,9,0.3,0.0001,0.0,mse,0.3383808135986328,0.6399999856948853
1008,6,0.7,0.001,0.0,mse,0.15200065076351166,0.8799999952316284
1009,9,0.2,0.001,0.1,mse,0.2754843831062317,0.6399999856948853
1010,7,0.2,0.001,0.0,mse,0.1286863386631012,0.9599999785423279
1011,9,0.2,0.01,0.01,mse,0.1466340720653534,0.8799999952316284
1012,6,0.5,0.001,0.0001,mse,0.15214379131793976,0.9599999785423279
1013,9,0.1,0.001,0.001,mse,0.13674114644527435,0.9599999785423279
1014,9,0.5,0.0001,0.0,mse,0.3595479726791382,0.6399999856948853
1015,5,0.5,0.1,0.5,mse,0.2786346971988678,0.36000001430511475
1016,9,0.3,0.01,0.0001,mse,0.1289384961128235,0.9200000166893005
1017,7,0.3,0.1,0.0,mse,0.060293883085250854,0.9200000166893005
1018,5,0.7,0.001,0.0,mse,0.15137045085430145,0.9200000166893005
1019,8,0.2,0.1,0.0001,mse,0.22976350784301758,0.6399999856948853
1020,7,0.1,0.001,0.01,mse,0.1511354148387909,0.9599999785423279
1021,9,0.3,0.001,0.1,mse,0.354583203792572,0.36000001430511475
1022,8,0.5,0.001,0.001,mse,0.1490793079137802,0.9599999785423279
1023,7,0.7,0.01,1e-05,mse,0.14733843505382538,0.800000011920929
1024,8,0.3,0.01,0.0,mse,0.07765394449234009,0.9599999785423279
1025,8,0.2,0.0001,1e-05,mse,0.2412571907043457,0.6399999856948853
1026,5,0.5,0.001,0.01,mse,0.16801975667476654,0.9599999785423279
1027,9,0.3,0.0001,0.01,mse,0.44678765535354614,0.6399999856948853
1028,7,0.5,0.1,0.0,mse,0.028553880751132965,0.9599999785423279
1029,9,0.1,0.1,0.001,mse,0.16431193053722382,0.8799999952316284
1030,7,0.3,0.001,0.5,mse,0.5722000598907471,0.36000001430511475
1031,9,0.2,0.01,0.0001,mse,0.08576130867004395,0.9599999785423279
1032,9,0.1,0.001,1e-05,mse,0.13023993372917175,0.9599999785423279
1033,10,0.1,0.0001,0.0001,mse,0.251284122467041,0.36000001430511475
1034,6,0.1,0.001,0.5,mse,0.33428364992141724,0.36000001430511475
1035,8,0.3,0.001,0.001,mse,0.13419964909553528,0.9599999785423279
1036,9,0.5,0.0001,0.01,mse,0.7027866840362549,0.6399999856948853
1037,9,0.5,0.01,0.01,mse,0.1756919026374817,0.7599999904632568
1038,6,0.1,0.001,0.01,mse,0.14789290726184845,0.9599999785423279
1039,9,0.3,0.001,1e-05,mse,0.13746583461761475,0.9599999785423279
1040,7,0.2,0.001,0.01,mse,0.15374179184436798,0.9599999785423279
1041,8,0.5,0.1,1e-05,mse,0.03297283500432968,0.9599999785423279
1042,9,0.5,0.0001,0.5,mse,17.523006439208984,0.6399999856948853
1043,9,0.5,0.0001,0.0001,mse,0.36296939849853516,0.6399999856948853
1044,9,0.5,0.001,0.1,mse,0.8311881422996521,0.36000001430511475
1045,7,0.7,0.1,0.01,mse,0.367708295583725,0.4399999976158142
1046,8,0.2,0.0001,0.1,mse,0.6127219200134277,0.6399999856948853
1047,7,0.5,0.01,0.001,mse,0.13848739862442017,0.9200000166893005
1048,9,0.2,0.0001,0.0,mse,0.2523112893104553,0.6399999856948853
1049,7,0.7,0.001,0.5,mse,8.077495574951172,0.6399999856948853
1050,7,0.7,0.01,0.001,mse,0.1401180922985077,0.9599999785423279
1051,9,0.7,0.0001,0.01,mse,1.065901756286621,0.6399999856948853
1052,8,0.1,0.001,0.1,mse,0.26631736755371094,0.6000000238418579
1053,6,0.3,0.001,0.01,mse,0.15684102475643158,0.9599999785423279
1054,9,0.3,0.1,0.1,mse,0.24958571791648865,0.6399999856948853
1055,8,0.3,0.0001,1e-05,mse,0.32794737815856934,0.6399999856948853
1056,9,0.2,0.1,0.001,mse,0.3531506359577179,0.6399999856948853
1057,9,0.5,0.01,0.0001,mse,0.11991231888532639,0.8799999952316284
1058,8,0.5,0.001,1e-05,mse,0.13852086663246155,0.9599999785423279
1059,8,0.1,0.01,1e-05,mse,0.095699742436409,0.9200000166893005
1060,7,0.3,0.1,0.0001,mse,0.07983210682868958,0.9200000166893005
1061,9,0.5,0.01,0.0,mse,0.14555346965789795,0.9200000166893005
1062,5,0.1,0.1,0.01,mse,0.13210681080818176,0.9599999785423279
1063,8,0.2,0.01,0.1,mse,0.2672204077243805,0.7599999904632568
1064,9,0.5,0.001,0.001,mse,0.14222979545593262,0.9599999785423279
1065,8,0.7,0.01,0.01,mse,0.1422654539346695,0.8399999737739563
1066,10,0.2,0.0001,0.0001,mse,0.26477307081222534,0.6399999856948853
1067,9,0.7,0.0001,0.0001,mse,0.36704912781715393,0.6399999856948853
1068,8,0.7,0.01,0.5,mse,0.26692163944244385,0.36000001430511475
1069,9,0.5,0.1,0.1,mse,0.37286362051963806,0.47999998927116394
1070,8,0.7,0.01,0.0,mse,0.13390561938285828,0.9200000166893005
1071,6,0.7,0.1,0.5,mse,0.2599628269672394,0.36000001430511475
1072,7,0.1,0.001,0.5,mse,0.3457622528076172,0.36000001430511475
1073,10,0.1,0.0001,0.01,mse,0.2666245698928833,0.36000001430511475
1074,9,0.7,0.01,0.5,mse,0.2772679328918457,0.36000001430511475
1075,8,0.3,0.1,0.1,mse,0.28069958090782166,0.36000001430511475
1076,8,0.5,0.001,0.1,mse,0.43076133728027344,0.5199999809265137
1077,9,0.7,0.0001,0.5,mse,35.65554428100586,0.6399999856948853
1078,10,0.1,0.01,0.0001,mse,0.09207245707511902,0.9599999785423279
1079,8,0.3,0.0001,0.001,mse,0.33546873927116394,0.6399999856948853
1080,10,0.2,0.0001,0.01,mse,0.3058401644229889,0.6399999856948853
1081,9,0.7,0.0001,0.0,mse,0.3599884510040283,0.6399999856948853
1082,10,0.2,0.0001,0.0,mse,0.26264268159866333,0.6399999856948853
1083,8,0.1,0.01,0.001,mse,0.11294960230588913,0.9599999785423279
1084,6,0.7,0.01,1e-05,mse,0.1370793879032135,0.9200000166893005
1085,9,0.1,0.1,1e-05,mse,0.03397957235574722,0.9599999785423279
1086,8,0.5,0.1,0.1,mse,0.2596226632595062,0.5199999809265137
1087,8,0.7,0.001,1e-05,mse,0.14525306224822998,0.8799999952316284
1088,9,0.3,0.01,0.0,mse,0.130440816283226,0.9599999785423279
1089,9,0.3,0.01,0.5,mse,0.2579497694969177,0.36000001430511475
1090,8,0.3,0.001,0.5,mse,0.613399863243103,0.36000001430511475
1091,9,0.3,0.1,1e-05,mse,0.034185536205768585,0.9599999785423279
1092,9,0.7,0.1,0.001,mse,0.25375279784202576,0.8399999737739563
1093,8,0.1,0.0001,1e-05,mse,0.2613998055458069,0.36000001430511475
1094,9,0.5,0.1,0.001,mse,0.06966821849346161,0.9599999785423279
1095,9,0.2,0.01,0.0,mse,0.0883677750825882,0.9599999785423279
1096,5,0.1,0.1,0.5,mse,0.2611634135246277,0.36000001430511475
1097,8,0.2,0.1,0.01,mse,0.2056131809949875,0.9200000166893005
1098,10,0.2,0.01,0.5,mse,0.272734671831131,0.36000001430511475
1099,8,0.7,0.1,1e-05,mse,0.08146478980779648,0.9599999785423279
1100,10,0.2,0.0001,0.5,mse,2.5975029468536377,0.6399999856948853
1101,10,0.1,0.01,0.0,mse,0.11938709020614624,0.9599999785423279
1102,8,0.3,0.0001,0.1,mse,1.3042203187942505,0.6399999856948853
1103,8,0.3,0.01,0.5,mse,0.26542457938194275,0.36000001430511475
1104,9,0.7,0.001,0.1,mse,2.328677177429199,0.6399999856948853
1105,8,0.1,0.01,0.1,mse,0.262485533952713,0.7599999904632568
1106,9,0.2,0.001,0.001,mse,0.12733528017997742,0.9599999785423279
1107,10,0.3,0.0001,0.0001,mse,0.34620463848114014,0.6399999856948853
1108,10,0.3,0.0001,0.5,mse,6.466510772705078,0.6399999856948853
1109,8,0.1,0.001,0.0,mse,0.11378417909145355,0.9599999785423279
1110,10,0.2,0.001,0.1,mse,0.295185923576355,0.4399999976158142
1111,9,0.2,0.001,1e-05,mse,0.1277548372745514,0.9200000166893005
1112,8,0.1,0.0001,0.001,mse,0.26403993368148804,0.36000001430511475
