,units,weights,learning_rate,lambda_reg,mean_val_loss,std_val_loss,mean_val_accuracy,std_val_accuracy,dataset
495,5,0.3,0.1,0.001,1.065467655658722,0.5100012127374454,0.8476577599843343,0.08711102625861442,monks1
496,5,0.4,0.01,1e-05,0.4140183144869904,0.560470116454877,0.8943089445432028,0.14946972404852962,monks1
497,4,0.8,0.001,0.001,0.8961464365323385,0.5059874639816379,0.6856368581453959,0.01670571307351129,monks1
498,5,0.7,0.001,0.0,0.8814067045847574,0.5062839612371395,0.6858304341634115,0.036331003196391945,monks1
499,5,0.6,0.01,0.001,0.7038896232843399,0.6285105620036716,0.7891985972722372,0.10297919809429851,monks1
500,5,0.6,0.1,0.001,5.6012498537699384,3.529136083525837,0.5249709784984589,0.07442285906140762,monks1
501,5,0.3,0.001,0.001,0.8948193391164144,0.4989029351624337,0.6858304341634115,0.036331003196391945,monks1
502,5,0.7,0.001,0.01,0.9477128187815348,0.4843119058846889,0.6858304341634115,0.036331003196391945,monks1
503,5,0.4,0.05,0.0001,0.6285133759180704,0.24648131853383937,0.8867595593134562,0.042029048116405704,monks1
504,5,0.4,0.05,0.01,0.9445650974909464,0.5601027967127998,0.8060394922892252,0.08747117365169284,monks1
505,4,0.8,0.1,0.0,1.8297101855278015,0.9493481299444946,0.6858304341634115,0.036331003196391945,monks1
506,5,0.6,0.1,1e-05,0.6185133556524912,0.2678167999181186,0.7975222667058309,0.1675061836723105,monks1
507,5,0.8,0.001,0.0,0.8775592645009359,0.4990119503132902,0.6858304341634115,0.036331003196391945,monks1
508,5,0.7,0.05,0.0001,0.6071504553159078,0.13721985014725085,0.8786294857660929,0.0694003130416111,monks1
509,5,0.4,0.01,0.001,0.8166651005546252,0.7709900117675237,0.8048780560493469,0.14360585902098474,monks1
510,5,0.5,0.05,0.0,0.5017502506573995,0.19834450730438205,0.8712737162907919,0.04015050225729376,monks1
511,5,0.8,0.001,0.0001,0.8804187575976054,0.4966650327377004,0.6777003407478333,0.026573890572163274,monks1
512,5,0.5,0.1,0.001,0.6327646573384603,0.2737262852594609,0.6718931396802267,0.23044125171396154,monks1
513,5,0.5,0.1,1e-05,3.0826430320739746,2.086548494746786,0.7177700400352478,0.08964932759178271,monks1
514,5,0.5,0.05,0.0001,0.8478531440099081,1.0265121603279153,0.902439018090566,0.0912599501205943,monks1
515,5,0.4,0.1,1e-05,1.2250958979129791,1.038488771481143,0.8542392452557882,0.0723969493904435,monks1
516,4,0.8,0.1,0.01,1.1693628430366516,0.766878532918952,0.6122725407282511,0.15926724554529512,monks1
517,4,0.8,0.05,0.001,0.812104860941569,0.17483329010001808,0.6445993185043335,0.11109829805941109,monks1
518,4,0.6,0.05,0.001,1.8672451376914978,0.8578900693142159,0.5987224181493124,0.17341472209482073,monks1
519,4,0.7,0.1,0.0,1.6780056655406952,0.9081910463066621,0.7102206746737162,0.08442239107517421,monks1
520,5,0.3,0.01,0.01,0.8137909571329752,0.3584985684057777,0.6777003407478333,0.026573890572163274,monks1
521,5,0.8,0.001,0.01,0.9568576018015543,0.48839425739017844,0.6937669515609741,0.027636963051976743,monks1
522,5,0.6,0.05,0.0001,0.490139439702034,0.2558210066131392,0.9194734891255697,0.010402657051559858,monks1
523,5,0.4,0.001,1e-05,0.8876423835754395,0.5012180323526454,0.7017034490903219,0.021438641280512826,monks1
524,5,0.3,0.01,0.0,1.130464921394984,0.4990394810611721,0.7655826409657797,0.05188127173220054,monks1
525,5,0.5,0.01,1e-05,0.14021908895423016,0.15211906798420674,0.9268292784690857,0.08680551519726498,monks1
526,5,0.8,0.05,0.0,0.4422704627116521,0.15091435068941053,0.8623693386713663,0.09239472656827487,monks1
527,5,0.7,0.05,0.0,0.42626896997292835,0.14225108904799477,0.9109562635421753,0.04183692494073743,monks1
528,5,0.4,0.001,0.001,0.9040264884630839,0.5098051862726283,0.6858304341634115,0.036331003196391945,monks1
529,5,0.4,0.05,0.0,0.4464412365850876,0.3521508785562803,0.8861788709958395,0.11323892236802319,monks1
530,4,0.8,0.1,0.0001,1.0673639476299286,0.49236919416889124,0.7574525674184164,0.08796115071034112,monks1
531,5,0.6,0.05,0.01,1.5258381764094036,0.7789884578211725,0.799651563167572,0.11264472926263149,monks1
532,5,0.5,0.01,0.001,0.6017666285236677,0.691493392523873,0.8861788709958395,0.14406541045854915,monks1
533,5,0.7,0.1,0.001,3.914892832438151,4.252945675729528,0.7044134736061096,0.2527206769643021,monks1
534,5,0.6,0.01,1e-05,0.1982948755224546,0.18497948154163893,0.9192799131075541,0.050218018022111545,monks1
535,5,0.7,0.05,0.01,1.263325035572052,0.6240016720649556,0.7512582143147787,0.11729236054405498,monks1
536,5,0.8,0.05,0.0001,0.46438679844141006,0.2936034687230074,0.927603562672933,0.018974131922879455,monks1
537,5,0.8,0.1,0.001,1.8186403910319011,1.6452891655772786,0.6355013449986776,0.18397271988083663,monks1
538,5,0.7,0.01,1e-05,0.2340281242504716,0.2700012318432344,0.9430894454320272,0.06401631864008223,monks1
539,5,0.5,0.001,1e-05,0.9100673993428549,0.5418390751377733,0.6777003407478333,0.026573890572163274,monks1
540,5,0.3,0.01,0.0001,1.2554794748624165,0.591759176932748,0.6616337696711222,0.03610232292794414,monks1
541,5,0.6,0.001,1e-05,0.8880127171675364,0.5095058670982351,0.6937669515609741,0.027636963051976743,monks1
542,5,0.8,0.05,0.01,0.550307830174764,0.1296442901660819,0.7986837029457092,0.05616963745393869,monks1
543,5,0.5,0.05,0.01,0.789265106121699,0.33461897003815877,0.839140514532725,0.04816126681213114,monks1
544,5,0.5,0.001,0.001,0.8941742380460104,0.49933399782954657,0.6937669515609741,0.027636963051976743,monks1
545,5,0.3,0.1,0.0001,1.0277418891588848,0.2704363514570182,0.7568718592325846,0.1587858482184794,monks1
546,5,0.3,0.05,1e-05,2.009401520093282,1.8522754089457438,0.7651955087979635,0.08424021392152557,monks1
547,5,0.7,0.01,0.001,0.5929420391718546,0.31608118418464143,0.8950832287470499,0.050254570749873106,monks1
548,5,0.7,0.001,0.001,0.8950052062670389,0.5073183277388257,0.6777003407478333,0.026573890572163274,monks1
549,5,0.7,0.1,1e-05,0.9755088686943054,0.7483394288254969,0.8621757626533508,0.0645572267585549,monks1
550,5,0.4,0.1,0.01,4.09664648771286,4.791514233673009,0.687572588523229,0.1897879942649419,monks1
551,5,0.6,0.01,0.01,0.9000725547472636,0.50960470149877,0.7017034490903219,0.021438641280512826,monks1
552,5,0.7,0.001,1e-05,0.8772657712300619,0.5043830517208836,0.6937669515609741,0.027636963051976743,monks1
553,5,0.8,0.01,0.001,0.43466409544150036,0.40455956742030197,0.9030197262763977,0.052963454702127925,monks1
554,5,0.6,0.001,0.001,0.8933392365773519,0.4998029325458611,0.6937669515609741,0.027636963051976743,monks1
555,5,0.4,0.01,0.01,0.8277780810991923,0.3663215895873459,0.6614401936531067,0.016486727707606535,monks1
556,5,0.3,0.05,0.001,1.0104892055193584,0.6896773420427821,0.8623693188031515,0.061463128424604455,monks1
557,5,0.6,0.05,1e-05,0.35456721981366474,0.19066494389136696,0.9037940303484598,0.05080849786881625,monks1
558,5,0.8,0.001,1e-05,0.878306527932485,0.49803351262350876,0.6858304341634115,0.036331003196391945,monks1
559,5,0.4,0.1,0.0,0.9604169577360153,0.8299605512999055,0.8217189311981201,0.0812468529615256,monks1
560,5,0.8,0.001,0.001,0.8912392457326254,0.5002396276095102,0.6937669515609741,0.027636963051976743,monks1
561,5,0.8,0.01,1e-05,0.2760087500015895,0.28524918681537714,0.9192799131075541,0.050218018022111545,monks1
562,5,0.3,0.1,0.01,3.285380005836487,1.0772620203545527,0.6606658895810446,0.19695137340617674,monks1
563,5,0.5,0.05,1e-05,0.6327729721864065,0.1504674694725597,0.8300426006317139,0.07259594389919788,monks1
564,5,0.8,0.1,1e-05,1.888947347799937,1.2380513389170378,0.8072009285291036,0.07683080876982219,monks1
565,5,0.5,0.01,0.0,0.16786923492327332,0.18840726502032826,0.9430894454320272,0.06401631864008223,monks1
566,5,0.5,0.01,0.01,0.8122542103131613,0.36203929039074184,0.6856368581453959,0.01670571307351129,monks1
567,5,0.4,0.05,0.001,0.7939364115397135,0.9300175180053493,0.8298490047454834,0.15590359223846786,monks1
568,5,0.8,0.05,1e-05,0.6542492806911469,0.22895132575849914,0.7830042640368143,0.10308322891768708,monks1
569,5,0.6,0.01,0.0,0.22868351141611734,0.21776449619352595,0.9192799131075541,0.050218018022111545,monks1
570,5,0.5,0.1,0.0001,0.8922449896732966,0.6686904473132985,0.9109562436739603,0.057764061534118574,monks1
571,5,0.7,0.05,0.001,1.3407001048326492,1.2984163294667934,0.8381726543108622,0.09253374168917453,monks1
572,5,0.5,0.1,0.01,0.9115499456723531,0.06540520866894275,0.6962834000587463,0.24492209879569665,monks1
573,5,0.4,0.01,0.0,0.1903629886607329,0.2023728661267863,0.9430894454320272,0.06401631864008223,monks1
574,5,0.5,0.05,0.001,0.8232893074552218,0.6046950940277631,0.9430894255638123,0.04145545042268236,monks1
575,5,0.3,0.1,0.0,1.0254641411205132,1.2452576832822118,0.8867595791816711,0.09436657460121271,monks1
576,5,0.7,0.01,0.0,0.5788137142856916,0.7074891566084139,0.8623693386713663,0.1283299436964941,monks1
577,5,0.8,0.1,0.0,0.5643589347600937,0.24052550766667302,0.7369338075319926,0.26855275043246296,monks1
578,5,0.4,0.1,0.0001,2.197213977575302,1.7335636586683238,0.7433217167854309,0.12154679065838517,monks1
579,5,0.6,0.05,0.001,1.7295721222956975,1.4121281920346018,0.8799845178922018,0.0886777306502946,monks1
580,5,0.6,0.01,0.0001,0.5813540841142336,0.4928818635866359,0.8054587642351786,0.10028481618222454,monks1
581,5,0.6,0.1,0.0001,2.3761150439580283,1.425634551468812,0.7504839301109314,0.10823674981197205,monks1
582,5,0.8,0.01,0.0,0.2201776144405206,0.2581542345529062,0.9430894454320272,0.06401631864008223,monks1
583,5,0.7,0.01,0.01,0.8358388741811117,0.3413911791043851,0.6777003407478333,0.026573890572163274,monks1
584,5,0.6,0.1,0.0,1.025490994254748,0.8081687295274187,0.6962833801905314,0.2416618920040694,monks1
585,5,0.4,0.05,1e-05,0.2760106288672735,0.3869136703333518,0.9682539701461792,0.04489566597077454,monks1
586,5,0.6,0.1,0.01,0.8578660090764364,0.14260703047735004,0.6041424671808878,0.1521829024719482,monks1
587,5,0.4,0.01,0.0001,0.1785354254146417,0.17417010891467777,0.9434765775998434,0.05018293945163132,monks1
588,5,0.8,0.05,0.001,1.1190940141677856,0.5424178500639832,0.8308168848355612,0.07130860754744399,monks1
589,5,0.7,0.1,0.0,1.161596914132436,0.245862224243808,0.8708865443865458,0.03070807796901076,monks1
590,5,0.5,0.1,0.0,1.3086970647176106,0.48743901137601203,0.8544328212738037,0.03558804023932573,monks1
591,5,0.7,0.1,0.01,4.841115176677704,3.0554278041142595,0.6777003606160482,0.13176844847664868,monks1
592,5,0.7,0.01,0.0001,0.6394134188691775,0.44769863561315104,0.8081688086191813,0.1585825620956795,monks1
593,5,0.5,0.01,0.0001,0.191029354929924,0.18390827803041945,0.9351529280344645,0.057625710027424885,monks1
594,5,0.8,0.1,0.01,1.0056572159131367,0.3680898654677311,0.7808749675750732,0.12489786886545041,monks1
595,5,0.8,0.1,0.0001,3.934133986632029,4.2299180322595875,0.6068524916966757,0.17769085010976243,monks1
596,5,0.7,0.05,1e-05,0.6994059979915619,0.15296077425161814,0.927603562672933,0.018974131922879455,monks1
597,5,0.7,0.1,0.0001,1.2586580713589985,0.6228398239162038,0.8302361567815145,0.053595006516110405,monks1
598,5,0.8,0.01,0.01,0.7572197715441386,0.4053024626830433,0.7729384501775106,0.11403128410434667,monks1
599,5,0.8,0.01,0.0001,0.27630697439114255,0.2002924234566375,0.9113434155782064,0.05000341534898567,monks1
