,units,weights,learning_rate,lambda_reg,mean_val_loss,std_val_loss,mean_val_accuracy,std_val_accuracy,dataset
3487,5,0.5,0.1,1e-05,3.3506386081377664,2.9788692334944646,0.7467479705810547,0.16624874202768802,monks3
3488,5,0.3,0.1,0.001,1.638801376024882,0.22436817791373265,0.8928861618041992,0.05196975886044924,monks3
3489,5,0.5,0.01,1e-05,0.8152537941932678,0.2374935278924624,0.835162619749705,0.0834279600422039,monks3
3490,4,0.8,0.001,1e-05,0.5441580017407736,0.10220462554519176,0.8270325263341268,0.08241161301900254,monks3
3491,4,0.8,0.1,0.0,1.1642580231030781,0.14961515562328823,0.8770325183868408,0.0014372075342214865,monks3
3492,5,0.5,0.001,0.0,0.5569893022378286,0.10179656678345192,0.8186991810798645,0.0929037533552666,monks3
3493,4,0.8,0.01,0.01,0.6478606214125952,0.3250457427118585,0.917682925860087,0.042464612113933486,monks3
3494,5,0.4,0.1,1e-05,1.2010203798611958,0.2558797463157177,0.8851626118024191,0.030724014834475993,monks3
3495,4,0.8,0.05,1e-05,0.9315816462039948,0.4927253949217664,0.8851625919342041,0.012279506555186954,monks3
3496,4,0.7,0.05,1e-05,1.289375861485799,0.3229227182716979,0.8770325183868408,0.0014372075342214865,monks3
3497,4,0.8,0.05,0.001,0.7438889791568121,0.4613953197322478,0.9258129994074503,0.05364082990006007,monks3
3498,5,0.5,0.05,0.0001,1.1080040733019512,0.3093469536183476,0.8684959212938944,0.03232793292096625,monks3
3499,5,0.5,0.01,0.001,0.9748653968175253,0.5691661894834928,0.8524390260378519,0.01998909478566082,monks3
3500,4,0.8,0.01,0.0001,1.1603719592094421,0.5368438282854002,0.8605690995852152,0.07010044867916118,monks3
3501,5,0.5,0.05,0.01,0.6171535750230154,0.302339811810536,0.9012195269266764,0.03621765796028047,monks3
3502,4,0.7,0.01,0.0001,1.167074720064799,0.5165386238847242,0.8443089524904887,0.06981700631327933,monks3
3503,5,0.5,0.1,0.001,0.724826435248057,0.15323437564023656,0.9014227588971456,0.021171412855248595,monks3
3504,4,0.7,0.1,0.01,0.6817153592904409,0.28036853045996335,0.9095528324445089,0.03152044827509998,monks3
3505,5,0.6,0.05,0.0,1.5436663031578064,0.48705811877449456,0.8603658477465311,0.02500743919335287,monks3
3506,4,0.7,0.01,0.0,1.2016541759173076,0.5651376023207715,0.8280487855275472,0.09094979124282364,monks3
3507,5,0.6,0.05,0.01,0.6284932295481364,0.31946089431732816,0.9258130192756653,0.04108005609110906,monks3
3508,5,0.4,0.01,1e-05,1.1715434193611145,0.5374498893076713,0.88495934009552,0.02471996958860957,monks3
3509,4,0.8,0.1,0.0001,0.6470832924048106,0.33412889473853236,0.8851625919342041,0.012279506555186954,monks3
3510,5,0.6,0.05,0.0001,0.9663213714957237,0.7256827196741931,0.917479674021403,0.06215392000633019,monks3
3511,5,0.6,0.001,0.0001,0.5524077415466309,0.10101018044516225,0.8270325263341268,0.08241161301900254,monks3
3512,5,0.7,0.05,0.0001,1.1874156792958577,0.2448196542688826,0.8770325183868408,0.019966325170387263,monks3
3513,5,0.7,0.05,0.0,1.1864144404729207,0.45506622815568126,0.8770325183868408,0.0014372075342214865,monks3
3514,5,0.6,0.001,0.01,0.5604217151800791,0.09878261745735178,0.8353658517201742,0.07231889447393249,monks3
3515,5,0.6,0.001,0.0,0.5478295187155405,0.11211482847894576,0.8270325263341268,0.08241161301900254,monks3
3516,4,0.8,0.01,0.0,1.2002636591593425,0.5628513390400429,0.8361788789431254,0.08025547245101844,monks3
3517,5,0.6,0.01,1e-05,1.0508760809898376,0.5473016546801684,0.8605691194534302,0.012449900997661882,monks3
3518,5,0.7,0.1,1e-05,1.5959532608588536,1.1703620169331006,0.8266260226567587,0.10904959014285688,monks3
3519,5,0.7,0.001,0.0,0.5466316044330597,0.11059815908426959,0.8270325263341268,0.08241161301900254,monks3
3520,5,0.6,0.1,1e-05,1.0392897923787434,0.5396171832461192,0.9012195070584615,0.04133167399201331,monks3
3521,5,0.6,0.01,0.001,1.08638995885849,0.4814956914250492,0.8280487855275472,0.033663862430859184,monks3
3522,5,0.7,0.001,0.0001,0.5421445071697235,0.10969116261549748,0.8270325263341268,0.08241161301900254,monks3
3523,5,0.3,0.001,1e-05,0.6733428637186686,0.2584007146457466,0.8186991810798645,0.0929037533552666,monks3
3524,5,0.3,0.05,0.001,1.175459047158559,0.43552336390274876,0.8689024448394775,0.010850678932495942,monks3
3525,5,0.7,0.05,0.01,0.9275532563527426,0.10882317992978426,0.7469512224197388,0.2187628391333467,monks3
3526,5,0.8,0.1,0.001,3.363327205181122,3.6235155503829874,0.7760162552197775,0.23074325637818435,monks3
3527,4,0.8,0.1,0.01,0.5984725455443064,0.25657382360570485,0.8445122043291727,0.08252382490901253,monks3
3528,5,0.8,0.001,0.0,0.5558753311634064,0.10319187009928699,0.8270325263341268,0.08241161301900254,monks3
3529,5,0.8,0.001,0.0001,0.5474110841751099,0.1124331627663015,0.8270325263341268,0.08241161301900254,monks3
3530,5,0.7,0.01,1e-05,1.1775787671407063,0.5193032181848835,0.8524390459060669,0.0017246490410657838,monks3
3531,5,0.8,0.05,0.01,0.8702201247215271,0.08112564444149435,0.7713414629300436,0.16637514796202574,monks3
3532,5,0.6,0.1,0.001,0.8641760845979055,0.3606225041185327,0.9012195269266764,0.03621765796028047,monks3
3533,5,0.3,0.1,0.0001,0.934001420934995,0.6598975983506773,0.9014227588971456,0.07216163328149967,monks3
3534,5,0.7,0.1,0.001,0.8454122543334961,0.062400049942796736,0.9095528523127238,0.024432556179664278,monks3
3535,5,0.7,0.001,0.01,0.5689909557501475,0.10149583823610053,0.8353658517201742,0.07231889447393249,monks3
3536,5,0.8,0.05,0.0001,0.9971165060997009,0.49811520583588337,0.8932926853497823,0.02374659371672432,monks3
3537,5,0.3,0.001,0.001,0.5970122714837393,0.14329150599493426,0.8186991810798645,0.0929037533552666,monks3
3538,5,0.8,0.01,1e-05,0.8986486792564392,0.3035186121296806,0.8022357821464539,0.09051860447592854,monks3
3539,5,0.8,0.1,1e-05,3.756983478864034,3.348671298474206,0.7109756072362264,0.18693972998123237,monks3
3540,5,0.7,0.01,0.001,0.8937235573927561,0.6150061768214528,0.884959359963735,0.031743773177353836,monks3
3541,5,0.8,0.001,0.01,0.5819442272186279,0.09874325304668478,0.8270325263341268,0.08241161301900254,monks3
3542,5,0.3,0.01,0.0,1.1823101441065471,0.5325641139455805,0.8686991930007935,0.04196650618759734,monks3
3543,5,0.4,0.001,1e-05,0.5674781799316406,0.11785147295921194,0.8353658517201742,0.07231889447393249,monks3
3544,5,0.3,0.01,0.01,0.7129965623219808,0.07993460948770163,0.8119918704032898,0.12752344876271687,monks3
3545,5,0.5,0.05,1e-05,0.8007451196511587,0.30940096650040694,0.9260162512461344,0.035082053627531945,monks3
3546,5,0.8,0.05,0.0,0.9736961747209231,0.7618300132378784,0.9256097674369812,0.06124330503398646,monks3
3547,5,0.4,0.001,0.001,0.5683149794737498,0.12686503301424779,0.8186991810798645,0.0929037533552666,monks3
3548,5,0.3,0.1,0.0,0.9896557132403055,0.29597161884930623,0.8932926853497823,0.02374659371672432,monks3
3549,5,0.4,0.1,0.01,3.308646241823832,3.396377656142468,0.7632113695144653,0.1778484306752154,monks3
3550,5,0.4,0.05,0.001,0.7013537585735321,0.4037009326964154,0.8930894335110983,0.04266936091679342,monks3
3551,5,0.3,0.05,1e-05,1.1608716646830242,0.26512825462635203,0.909756084283193,0.01211356476405207,monks3
3552,5,0.4,0.1,0.0,1.4623127778371174,0.2737489391799643,0.8934959173202515,0.010968068859725299,monks3
3553,5,0.5,0.1,0.0,0.5641215965151787,0.3437530103981786,0.9258130192756653,0.04108005609110906,monks3
3554,5,0.5,0.1,0.0001,1.2265892227490742,0.30816239597402734,0.8851625919342041,0.012279506555186954,monks3
3555,5,0.5,0.001,1e-05,0.5639427900314331,0.10618572357378067,0.8186991810798645,0.0929037533552666,monks3
3556,5,0.8,0.01,0.001,1.4134549498558044,0.5371554284196226,0.8280487855275472,0.033663862430859184,monks3
3557,5,0.3,0.01,0.0001,1.4065025448799133,0.5234992950045056,0.8686991930007935,0.013222309314837675,monks3
3558,5,0.5,0.001,0.001,0.5530887941519419,0.10208732479949328,0.8270325263341268,0.08241161301900254,monks3
3559,5,0.4,0.01,0.01,0.5859444042046865,0.16492689859760853,0.8770325183868408,0.039855034104524685,monks3
3560,5,0.4,0.01,0.0,1.3987224300702412,0.5162265791605126,0.8768292665481567,0.021425481929820123,monks3
3561,5,0.5,0.05,0.001,0.923867921034495,0.298523782193836,0.8851625919342041,0.012279506555186954,monks3
3562,5,0.4,0.1,0.0001,0.9950593362251917,0.8156163691055421,0.9014227787653605,0.053176734202591135,monks3
3563,5,0.4,0.05,1e-05,1.3537487983703613,0.3280258086987089,0.8770325183868408,0.019966325170387263,monks3
3564,5,0.7,0.05,1e-05,1.5908223390579224,0.5695321535603531,0.8766260147094727,0.04158380522890575,monks3
3565,5,0.7,0.05,0.001,1.0044559836387634,0.13137852903464264,0.8768292665481567,0.021425481929820123,monks3
3566,5,0.5,0.1,0.01,0.5786419063806534,0.2629147899690736,0.7386178970336914,0.21415397300059172,monks3
3567,5,0.6,0.1,0.0,0.9728551109631857,0.8414085076650334,0.9014227787653605,0.053176734202591135,monks3
3568,5,0.6,0.05,0.001,1.2438785632451375,0.2976487802590144,0.8770325183868408,0.0014372075342214865,monks3
3569,5,0.5,0.01,0.01,0.728178471326828,0.22031156865762175,0.8770325183868408,0.039855034104524685,monks3
3570,5,0.3,0.1,0.01,0.6564389169216156,0.28185158007939787,0.9095528523127238,0.04672588125919996,monks3
3571,5,0.6,0.05,1e-05,0.8173443078994751,0.212046695499101,0.9095528523127238,0.024432556179664278,monks3
3572,5,0.6,0.001,0.001,0.5509973168373108,0.10232939024460971,0.8270325263341268,0.08241161301900254,monks3
3573,5,0.6,0.01,0.01,0.72284796833992,0.2090855795627133,0.8770325183868408,0.039855034104524685,monks3
3574,5,0.6,0.1,0.0001,1.4177424510320027,0.8461990185965595,0.7684959173202515,0.17246531194718265,monks3
3575,5,0.7,0.001,1e-05,0.5385088523228964,0.11784906374238947,0.8270325263341268,0.08241161301900254,monks3
3576,5,0.6,0.001,1e-05,0.5520162185033163,0.10383616183492478,0.8270325263341268,0.08241161301900254,monks3
3577,5,0.7,0.1,0.0001,1.271557052930196,0.6093250730880431,0.9016260107358297,0.039845680240622836,monks3
3578,5,0.5,0.01,0.0,1.0286592245101929,0.6342614558542596,0.884959359963735,0.031743773177353836,monks3
3579,5,0.6,0.01,0.0001,1.1136343677838643,0.34863055745504234,0.8270325263341268,0.07214787441371665,monks3
3580,5,0.8,0.1,0.0,3.5026064117749534,3.5221941703506316,0.7516260147094727,0.214209522465543,monks3
3581,5,0.8,0.1,0.01,3.318999250729879,3.4556815591566283,0.755081295967102,0.171750978928703,monks3
3582,5,0.7,0.01,0.01,0.6297721763451894,0.3398183382679242,0.9258129994074503,0.05364082990006007,monks3
3583,5,0.7,0.1,0.01,1.6452502260605495,1.6714593353483644,0.8851626118024191,0.0700703900610567,monks3
3584,5,0.5,0.01,0.0001,0.9985816578070322,0.5834036426905378,0.8768292665481567,0.021425481929820123,monks3
3585,5,0.8,0.001,1e-05,0.5560036400953928,0.12056459684100121,0.8186991810798645,0.0929037533552666,monks3
3586,5,0.8,0.05,0.001,1.069233278433482,0.11284520558321261,0.8932926654815674,0.012934867807993378,monks3
3587,5,0.8,0.001,0.001,0.5474560558795929,0.10834648712380986,0.8270325263341268,0.08241161301900254,monks3
3588,5,0.7,0.001,0.001,0.5443086425463358,0.11352711266619885,0.8270325263341268,0.08241161301900254,monks3
3589,5,0.6,0.01,0.0,1.4510222276051838,0.5407106870664211,0.8361788789431254,0.022183362406316597,monks3
3590,5,0.6,0.1,0.01,0.9072681864102682,0.2741774840234924,0.9014227588971456,0.03523360387604582,monks3
3591,5,0.4,0.01,0.0001,1.008722335100174,0.6087555194115201,0.884959359963735,0.031743773177353836,monks3
3592,5,0.7,0.01,0.0,1.0307546257972717,0.551442177598634,0.8684959411621094,0.042875106011842155,monks3
3593,5,0.8,0.1,0.0001,1.0909066771467526,0.7210307335108878,0.8926829298337301,0.08230276470463764,monks3
3594,5,0.7,0.01,0.0001,1.349151889483134,0.4792729994744226,0.8686991930007935,0.013222309314837675,monks3
3595,5,0.7,0.1,0.0,0.8282355939348539,0.7618421486976771,0.917479674021403,0.047715318234052354,monks3
3596,5,0.8,0.01,0.0,1.184162934621175,0.47876606328990073,0.8605690995852152,0.03079250605683435,monks3
3597,5,0.8,0.05,1e-05,1.4774009585380554,0.7355052339882907,0.8768292864163717,0.03538686780956842,monks3
3598,5,0.8,0.01,0.01,0.5275133103132248,0.2604934427857967,0.9339430928230286,0.051278356486902425,monks3
3599,5,0.8,0.01,0.0001,1.203014314174652,0.4801154824306154,0.8524390260378519,0.01998909478566082,monks3
