mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.3670770815051412,0.014361745008937377,-1.4686909975395692,0.04797550421722434,0.019043111801147462,0.0012344820565991937,SplineTransformer(),4,0.00012
-1.3679180684584655,0.014344591941376668,-1.4690948225572167,0.0480930105264451,0.020154714584350586,0.002554378203030851,SplineTransformer(),4,0.00023
-1.368965006422036,0.014335991047908347,-1.4696302060349158,0.048145263602520985,0.028939580917358397,0.00977427819911055,SplineTransformer(),4,0.00034
-1.3700834000127056,0.014353959050089156,-1.470210547065747,0.0481620208229035,0.023139095306396483,0.00533005798489252,SplineTransformer(),4,0.00045000000000000004
-1.3711960555026554,0.014340998667465006,-1.4707879341012229,0.04816797829600083,0.018964338302612304,0.001105515873661198,SplineTransformer(),4,0.0005600000000000001
-1.372273850596454,0.014297616456568114,-1.4713453842976387,0.048168704092030556,0.022695350646972656,0.0044072174265994985,SplineTransformer(),4,0.00067
-1.373305351622842,0.01422574272167304,-1.4718760416470384,0.04816653801980406,0.02115659713745117,0.005099453544661897,SplineTransformer(),4,0.0007800000000000001
-1.3742811308628309,0.014145805931352009,-1.4723775945710158,0.04816272644586518,0.019533300399780275,0.005232663592256095,SplineTransformer(),4,0.0008900000000000001
-1.3751967600765564,0.01406885231649822,-1.4728499240893682,0.04815798888399639,0.02933506965637207,0.006639342033660435,SplineTransformer(),4,0.001
-1.3532243800755055,0.016642195915879596,-1.4687584561896987,0.05328312033892866,0.01887192726135254,0.0007771950922472049,SplineTransformer(),4,1e-05
-1.3537618987635507,0.016783833502371667,-1.4671918104043744,0.05300024703628991,0.024152374267578124,0.008053447465840592,SplineTransformer(),4,0.00012
-1.3547189722812998,0.016921537234389664,-1.4664903481920142,0.052507030101678016,0.020331048965454103,0.00339018548723314,SplineTransformer(),4,0.00023
-1.3557422516751878,0.017003390548325413,-1.4661059071753832,0.05207374052896904,0.020128679275512696,0.003641368341392585,SplineTransformer(),4,0.00034
-1.3566997428691265,0.01704283057795469,-1.465889473254197,0.05171135338713329,0.018890857696533203,0.0012167625134147765,SplineTransformer(),4,0.00045000000000000004
-1.35756098393535,0.017053509428889745,-1.4657715863027432,0.05140825379837417,0.02952117919921875,0.020706442307759712,SplineTransformer(),4,0.0005600000000000001
-1.3583356149006172,0.01704463878394241,-1.4657144004779092,0.05115215930507742,0.02635512351989746,0.006480271587254024,SplineTransformer(),4,0.00067
-1.3590351509765553,0.017021296511202367,-1.465695910612346,0.05093340165528397,0.020372486114501952,0.00390217552620886,SplineTransformer(),4,0.0007800000000000001
-1.3596685841250225,0.01698929876131363,-1.465702724822675,0.05074475175962864,0.03291201591491699,0.01718194647200611,SplineTransformer(),4,0.0008900000000000001
-1.3602434529467058,0.016953973193983618,-1.4657263660843722,0.05058076638029462,0.038697004318237305,0.012350699034691597,SplineTransformer(),4,0.001
-1.3434350996204956,0.016358123267984154,-1.4788310498945039,0.05695523754914117,0.02390880584716797,0.0050351597568603365,SplineTransformer(),4,1e-05
-1.344014516313855,0.016749649094901068,-1.4742291877337244,0.056433784702745425,0.02256016731262207,0.001969355269067549,SplineTransformer(),4,0.00012
-1.3447953743306023,0.016935430834171514,-1.4717074066059035,0.05591721806079309,0.02108006477355957,0.0010731095754227184,SplineTransformer(),4,0.00023
-1.3455357997787416,0.017009409334294227,-1.470054710262486,0.055474348510401,0.03011941909790039,0.00973893905963911,SplineTransformer(),4,0.00034
-1.3462063887140119,0.017023872393467886,-1.4688712072548769,0.05509015203279713,0.024897193908691405,0.006035232489694197,SplineTransformer(),4,0.00045000000000000004
-1.3468052412772533,0.01701066358185297,-1.46797856171497,0.05475526958472249,0.02075343132019043,0.0019719486290433095,SplineTransformer(),4,0.0005600000000000001
-1.347337749493522,0.016984161459605417,-1.4672801104230657,0.05446200087573041,0.01970252990722656,0.00039317950737679483,SplineTransformer(),4,0.00067
-1.347812318140662,0.01695026041285885,-1.4667181872874941,0.05420413566466821,0.022178840637207032,0.003903172429539456,SplineTransformer(),4,0.0007800000000000001
-1.348238116328577,0.01691177371509961,-1.4662560603686658,0.053976528648592426,0.024356889724731445,0.005700257147727912,SplineTransformer(),4,0.0008900000000000001
-1.3486200289850023,0.016872421914011938,-1.465869187049092,0.05377485059659141,0.02017369270324707,0.0009763010730291298,SplineTransformer(),4,0.001
-1.3314826396560695,0.01609743768242314,-1.482572070714705,0.0524049495432166,0.025583982467651367,0.004752077398701822,SplineTransformer(),4,1e-05
-1.332432761977036,0.016112137314934463,-1.4765141140343108,0.05210585043683127,0.029865789413452148,0.008825000172316407,SplineTransformer(),4,0.00012
-1.33365038017395,0.016117528319787328,-1.4736013507257515,0.05200918776715889,0.02545924186706543,0.004927137302012951,SplineTransformer(),4,0.00023
-1.3347108063793331,0.016113524633106495,-1.4717666282800765,0.051856254546352856,0.024945735931396484,0.008572138804643394,SplineTransformer(),4,0.00034
-1.3356463658333424,0.016096063333688602,-1.4704800004482483,0.05169666943901319,0.02312607765197754,0.003390530350529814,SplineTransformer(),4,0.00045000000000000004
-1.3364602050445087,0.016074189201966654,-1.4695753039969088,0.051498509872211794,0.020623540878295897,0.0008493666026465759,SplineTransformer(),4,0.0005600000000000001
-1.337159406613226,0.01606528199576025,-1.4688885284029165,0.05129832808331635,0.026677417755126952,0.006664585275990769,SplineTransformer(),4,0.00067
-1.3377613315356527,0.01606063400840406,-1.4683464461859308,0.05111164641382849,0.027472257614135742,0.008277355107393213,SplineTransformer(),4,0.0007800000000000001
-1.338282890215116,0.016056804247865163,-1.4679019436902885,0.05094888307115521,0.021336936950683595,0.0019787744221175406,SplineTransformer(),4,0.0008900000000000001
-1.3387386581713825,0.016053055274177195,-1.467528645833725,0.05080909325612968,0.02511429786682129,0.006988965397001379,SplineTransformer(),4,0.001
-1.4564632847461452,0.01376653479367666,-1.5178722320727975,0.05273209802126918,0.022739267349243163,0.004250238726377203,SplineTransformer(),5,1e-05
-1.4935880380066024,0.014069431145809504,-1.5465695933730754,0.05188570605408327,0.016515588760375975,0.005277227397556142,SplineTransformer(),5,0.00012
-1.4990784487062823,0.014258607053867552,-1.5510341692841567,0.051633583372538705,0.014561128616333009,0.0004885788658731886,SplineTransformer(),5,0.00023
-1.5012885661272657,0.014324565248168284,-1.5527168016040034,0.05144897515522598,0.015123558044433594,0.0009600593137265177,SplineTransformer(),5,0.00034
-1.502510545195598,0.014352733921556667,-1.5535616854505043,0.0512909050724267,0.01515946388244629,0.001716083322796902,SplineTransformer(),5,0.00045000000000000004
-1.5033105548729815,0.014364739331043017,-1.5540521813091819,0.05114841129313482,0.02072763442993164,0.0046328547821526955,SplineTransformer(),5,0.0005600000000000001
-1.5038950912275912,0.014368394584761341,-1.5543648314105256,0.05101713173193014,0.016371774673461913,0.002959643083554654,SplineTransformer(),5,0.00067
-1.5043569471359954,0.0143672000348744,-1.5545789465607185,0.05089485400906292,0.0344080924987793,0.029853608868425762,SplineTransformer(),5,0.0007800000000000001
-1.5047437249411664,0.014362976355726352,-1.5547351090355916,0.05078025063145607,0.015512704849243164,0.0019301304733719746,SplineTransformer(),5,0.0008900000000000001
-1.5050822484026667,0.014356814829972756,-1.5548560080660974,0.050672422140504554,0.018749523162841796,0.004202833592219073,SplineTransformer(),5,0.001
-1.4091434166349035,0.013060317812159208,-1.491353055407052,0.051650523626592344,0.018329143524169922,0.003418192902015256,SplineTransformer(),5,1e-05
-1.433922716500916,0.014266128131246485,-1.5032320532049475,0.052890587235958166,0.01903247833251953,0.0024675397487001183,SplineTransformer(),5,0.00012
-1.4383328299812512,0.014311923403512086,-1.505954349497678,0.052836052695468205,0.022360801696777344,0.006538817305637546,SplineTransformer(),5,0.00023
-1.4401852693847839,0.014310685079973745,-1.507094020683705,0.052796926394182646,0.01596989631652832,0.0011036928487077357,SplineTransformer(),5,0.00034
-1.4411999941501619,0.014302570381368965,-1.507692695707925,0.05276982756015571,0.016937112808227538,0.002232168939677018,SplineTransformer(),5,0.00045000000000000004
-1.4418373561289042,0.014292973250229482,-1.5080441234122164,0.052748585220935625,0.016374921798706053,0.0017240508004400404,SplineTransformer(),5,0.0005600000000000001
-1.4422729251870001,0.014283128306200097,-1.5082625725526695,0.05273055389939101,0.01977958679199219,0.005999471389009153,SplineTransformer(),5,0.00067
-1.44258825229879,0.014273391714194604,-1.508401691544054,0.052714470314061734,0.02203660011291504,0.007802817368186767,SplineTransformer(),5,0.0007800000000000001
-1.4428263807386768,0.014263873237575202,-1.508489985011276,0.052699662046652086,0.0290374755859375,0.021130517843745332,SplineTransformer(),5,0.0008900000000000001
-1.4430121733510812,0.014254601190157545,-1.5085439905376385,0.052685739417503936,0.020146799087524415,0.009880966423027108,SplineTransformer(),5,0.001
-1.3838605637480115,0.013445694189674237,-1.4752278096012263,0.050341415883483696,0.017338657379150392,0.002470458115490921,SplineTransformer(),5,1e-05
-1.4080867949155123,0.013060794307221095,-1.4897020390102516,0.053960288355146116,0.01573500633239746,0.0011597136477521338,SplineTransformer(),5,0.00012
-1.41334973975229,0.013362563416935376,-1.4933091265338896,0.05406046073496085,0.018162250518798828,0.0033554262772075303,SplineTransformer(),5,0.00023
-1.4156542493346937,0.013518138755470884,-1.4949027867058904,0.0540573685801493,0.01690049171447754,0.001705203302689807,SplineTransformer(),5,0.00034
-1.4169476904388172,0.013610242426522898,-1.495787542131703,0.05404247848778151,0.017995786666870118,0.0017706012964427153,SplineTransformer(),5,0.00045000000000000004
-1.4177762908885223,0.013670819756906545,-1.4963417723021522,0.05402710657348199,0.017552947998046874,0.003269350659269886,SplineTransformer(),5,0.0005600000000000001
-1.4183529904324452,0.013713670660141843,-1.4967155142286905,0.05401304852917005,0.016057395935058595,0.0010128255345715456,SplineTransformer(),5,0.00067
-1.4187779770752718,0.013745611614341752,-1.4969800891188538,0.054000414197715584,0.01817493438720703,0.0032134625170438147,SplineTransformer(),5,0.0007800000000000001
-1.4191045877724329,0.013770374051438144,-1.4971737252332293,0.053989000203213636,0.022072219848632814,0.007073682873915366,SplineTransformer(),5,0.0008900000000000001
-1.4193638267962494,0.013790166337043316,-1.4973187507580579,0.0539785790496548,0.01876220703125,0.003202735254930441,SplineTransformer(),5,0.001
-1.3718529218265278,0.014433720606177048,-1.4713273086441832,0.048190847093597416,0.020409870147705077,0.0035962192839333372,SplineTransformer(),5,1e-05
-1.3915384150674004,0.013169531076428844,-1.4837494550702186,0.047812323442368854,0.01865100860595703,0.0013888254733676994,SplineTransformer(),5,0.00012
-1.3948147123788686,0.0129955035757599,-1.486007127477135,0.047664352633453345,0.026964426040649414,0.013521296569148338,SplineTransformer(),5,0.00023
-1.396136402050567,0.012937885979069993,-1.4869144704251624,0.04759922501025405,0.02035660743713379,0.003909096930693189,SplineTransformer(),5,0.00034
-1.3968470645527102,0.012908741006451263,-1.4873855376177432,0.04757029776605411,0.02114415168762207,0.0027052268189351057,SplineTransformer(),5,0.00045000000000000004
-1.3972893680754324,0.01289129578783734,-1.487662041872786,0.0475591746035975,0.016954898834228516,1.1182822608526778e-06,SplineTransformer(),5,0.0005600000000000001
-1.397590258132043,0.012879794578721678,-1.4878352462881892,0.04755794163028535,0.01697506904602051,0.0008930087674358061,SplineTransformer(),5,0.00067
-1.397807607430736,0.012871724195232291,-1.4879472055714482,0.04756271743539684,0.019469356536865233,0.002784424115989811,SplineTransformer(),5,0.0007800000000000001
-1.3979715663185777,0.01286581421984755,-1.4880199792401776,0.047571390447564844,0.01735386848449707,0.0010170838288030266,SplineTransformer(),5,0.0008900000000000001
-1.398099385091462,0.012861353793954346,-1.4880662478805051,0.04758271734229219,0.018520927429199217,0.0027376405038838586,SplineTransformer(),5,0.001
-1.3593073196769718,0.01657406249072256,-1.4669488215217648,0.05047870127020163,0.01995234489440918,0.0020869196547982412,SplineTransformer(),5,1e-05
-1.3700690495336878,0.015512370665374461,-1.4683358588990671,0.04728471423487233,0.018835973739624024,0.0016583627989563662,SplineTransformer(),5,0.00012
-1.3716778467307262,0.01532527815388317,-1.4689710740176656,0.04703195679011432,0.023531103134155275,0.004143082288929985,SplineTransformer(),5,0.00023
-1.372329100119591,0.015249591056130739,-1.4692222822545686,0.04695021292896592,0.021757841110229492,0.004684593468012435,SplineTransformer(),5,0.00034
-1.3726821885430296,0.015206367546250956,-1.4693441572678458,0.04691783623541801,0.024932861328125,0.005812699882523218,SplineTransformer(),5,0.00045000000000000004
-1.3729050121223512,0.015177274654476878,-1.4694078225514722,0.04690642799019811,0.0209442138671875,0.0036231394121881166,SplineTransformer(),5,0.0005600000000000001
-1.3730595694418892,0.015155576480659284,-1.469440622698896,0.04690581820706806,0.024503469467163086,0.011235695485661352,SplineTransformer(),5,0.00067
-1.373174017227223,0.015138263872490034,-1.4694552773762009,0.046911460926216904,0.020559930801391603,0.0011778424188550588,SplineTransformer(),5,0.0007800000000000001
-1.3732629929790998,0.015123772424543977,-1.4694584937831265,0.04692101961511136,0.019132232666015624,0.0019181653192908495,SplineTransformer(),5,0.0008900000000000001
-1.3733348648546957,0.015111193717227496,-1.4694541376637547,0.04693317115406582,0.018568086624145507,0.0008480758372162093,SplineTransformer(),5,0.001
-1.3484179563714427,0.01632971123550604,-1.468664915986778,0.05123736375219046,0.02230348587036133,0.0026712370557175013,SplineTransformer(),5,1e-05
-1.356356885600867,0.015393060639201313,-1.4625843441776702,0.04845302498024924,0.028124475479125978,0.007605429351787411,SplineTransformer(),5,0.00012
-1.3573492331016215,0.015238200678706551,-1.4622809447019072,0.048316979686405595,0.0255307674407959,0.0049912365228484586,SplineTransformer(),5,0.00023
-1.357732970062409,0.01517210548195296,-1.462168984372125,0.04829136032060113,0.02273902893066406,0.0019340429585641959,SplineTransformer(),5,0.00034
-1.3579359570456557,0.015133215729567035,-1.462102034861747,0.04828892496290573,0.02253999710083008,0.004305733483509162,SplineTransformer(),5,0.00045000000000000004
-1.3580616711867237,0.0151062570236419,-1.4620532058327074,0.048294733875504446,0.03091769218444824,0.010171269994368909,SplineTransformer(),5,0.0005600000000000001
-1.3581475805521506,0.01508562323764303,-1.4620138557707214,0.0483042180619653,0.028389739990234374,0.0062190434088861745,SplineTransformer(),5,0.00067
-1.3582105224247982,0.01506877011837586,-1.4619803463243821,0.048315529094537575,0.02229461669921875,0.0017920784516259989,SplineTransformer(),5,0.0007800000000000001
-1.3582591747303334,0.015054374483162004,-1.4619508686563851,0.048327783580069485,0.029884147644042968,0.007199276811248555,SplineTransformer(),5,0.0008900000000000001
-1.3582984574276034,0.01504167909332427,-1.461924413417933,0.048340510184332455,0.026523733139038087,0.00868374586330233,SplineTransformer(),5,0.001
-1.3372623381544428,0.01615780345110172,-1.4707682346267135,0.04974421018787759,0.025207090377807616,0.003964229451750002,SplineTransformer(),5,1e-05
-1.345739497032556,0.016507964692970205,-1.4646474800775517,0.049811983514905935,0.02224273681640625,0.0012212464531578624,SplineTransformer(),5,0.00012
-1.3466149436464037,0.016553978368396394,-1.4641442420972162,0.049872620758884906,0.022018003463745116,0.0007577740391365678,SplineTransformer(),5,0.00023
-1.3469385902180453,0.016572239382697234,-1.4639049717147827,0.049926616473463824,0.02150702476501465,0.0012256090016535097,SplineTransformer(),5,0.00034
-1.3471028401535157,0.01658244651836311,-1.4637404447645994,0.04997626033800406,0.025089550018310546,0.004684228528392627,SplineTransformer(),5,0.00045000000000000004
-1.3472001600223882,0.016589335141965166,-1.4636084973588184,0.05002297649002324,0.02307600975036621,0.004413318592302095,SplineTransformer(),5,0.0005600000000000001
-1.3472634608701928,0.016594588038992584,-1.4634943687443056,0.050067465624688674,0.02874269485473633,0.004010304194503399,SplineTransformer(),5,0.00067
-1.347307363225346,0.016598948318046015,-1.4633915165565163,0.05011011824097193,0.02613215446472168,0.0046550870102744415,SplineTransformer(),5,0.0007800000000000001
-1.3473393763004062,0.01660279734138074,-1.4632965712006736,0.05015117836803162,0.02256007194519043,0.0033754571046435153,SplineTransformer(),5,0.0008900000000000001
-1.3473637488283203,0.016606350294473896,-1.4632076027225556,0.05019081240954608,0.024522161483764647,0.0071851296051536435,SplineTransformer(),5,0.001
-1.3288623197115252,0.01818563907838862,-1.4773155265528704,0.06190799107696942,0.022539567947387696,0.00135281045945154,SplineTransformer(),5,1e-05
-1.3370197984587444,0.01782084150248021,-1.4735477005135649,0.06084559751704127,0.024104833602905273,0.0024786956661326407,SplineTransformer(),5,0.00012
-1.337817322518599,0.017843386601457303,-1.4732080376990073,0.0607682173200126,0.028405046463012694,0.008848445502270862,SplineTransformer(),5,0.00023
-1.3381028527322738,0.017860840370520423,-1.473002301996853,0.0607432735251565,0.02766861915588379,0.008394265273156901,SplineTransformer(),5,0.00034
-1.3382431148122353,0.017874828502516277,-1.4728325737386518,0.060734129911116465,0.024750661849975587,0.007082850605406226,SplineTransformer(),5,0.00045000000000000004
-1.3383230665853596,0.017886836969705482,-1.472679003879924,0.06073152751038589,0.02301778793334961,0.0024961772753505232,SplineTransformer(),5,0.0005600000000000001
-1.3383726107650733,0.017898008201722288,-1.4725350026347734,0.06073201747485915,0.024084758758544923,0.002469335242078809,SplineTransformer(),5,0.00067
-1.3384050393342437,0.017908915303718055,-1.4723977208963601,0.06073403678693656,0.022790288925170897,0.0018121537741246918,SplineTransformer(),5,0.0007800000000000001
-1.3384272151706498,0.017919865607458316,-1.4722656932755769,0.06073678705423005,0.02349233627319336,0.00326609112187611,SplineTransformer(),5,0.0008900000000000001
-1.3384430901484652,0.017931097643911292,-1.4721380634632086,0.06073982767371648,0.02240605354309082,0.0006857656994853212,SplineTransformer(),5,0.001
-1.4506178294723864,0.014285905204234648,-1.5150872024862203,0.05242449560840811,0.01787090301513672,0.0015194378672777845,SplineTransformer(),6,1e-05
-1.4687441076980727,0.013371609516520479,-1.5251089087966672,0.05190265036207308,0.019867324829101564,0.006274065736376463,SplineTransformer(),6,0.00012
-1.479577149401222,0.013504958296556393,-1.5330839440703798,0.051177776150300655,0.015350723266601562,0.000422510620498225,SplineTransformer(),6,0.00023
-1.4858233937488325,0.013630467804116959,-1.5377057188574086,0.05071765294017186,0.015605735778808593,0.0011755996853912308,SplineTransformer(),6,0.00034
-1.4900177693942163,0.013714017916359369,-1.5407359115212593,0.05037428742234655,0.021683883666992188,0.0037342576120345887,SplineTransformer(),6,0.00045000000000000004
-1.4931602123803764,0.013770241329145791,-1.5429420801025038,0.050106039283454765,0.022766304016113282,0.004453108193415053,SplineTransformer(),6,0.0005600000000000001
-1.4956789358778113,0.01381440359956433,-1.5446865974374353,0.049903062007303024,0.022352981567382812,0.006329464810348188,SplineTransformer(),6,0.00067
-1.4977877076420874,0.013839283017135419,-1.5461402176830705,0.04975314126172724,0.017316436767578124,0.0020977318783373896,SplineTransformer(),6,0.0007800000000000001
-1.499614642068169,0.013847755750207276,-1.5473928519433646,0.0496361084901932,0.01666259765625,0.0022310298009095833,SplineTransformer(),6,0.0008900000000000001
-1.5012468720917975,0.01384853748597715,-1.5485010567071957,0.04954288799017064,0.015621376037597657,0.0014086640039876577,SplineTransformer(),6,0.001
-1.4242192989946616,0.013846947870826359,-1.502354631390334,0.05417392025297438,0.01752614974975586,0.001845016657051564,SplineTransformer(),6,1e-05
-1.4268408294686659,0.014164932113571066,-1.502092680392733,0.053728560325221816,0.03368277549743652,0.01396946618241842,SplineTransformer(),6,0.00012
-1.4284758070503554,0.01424928416765676,-1.501980779955397,0.053454870594869475,0.022341489791870117,0.004211539587330918,SplineTransformer(),6,0.00023
-1.4300631352999713,0.01427074540717714,-1.5022292439305835,0.05328589351367451,0.019547653198242188,0.0019548961743171664,SplineTransformer(),6,0.00034
-1.431504346328096,0.014282943496410622,-1.5025882413199034,0.05317726927497378,0.025673437118530273,0.011360155965067717,SplineTransformer(),6,0.00045000000000000004
-1.4328103884718828,0.014297258383400832,-1.5029684971995318,0.05310460192001743,0.021940231323242188,0.004088688167551281,SplineTransformer(),6,0.0005600000000000001
-1.4339828540128994,0.014305651939016121,-1.5033409630902366,0.05305221821500083,0.018479013442993165,0.0019752381861923873,SplineTransformer(),6,0.00067
-1.4350364700404485,0.014306037234818129,-1.5036965531799464,0.05301197121423133,0.020919132232666015,0.0024231499294202663,SplineTransformer(),6,0.0007800000000000001
-1.4359909629723806,0.014299873307244136,-1.504033844875308,0.05297937265324879,0.022043466567993164,0.005790135065006801,SplineTransformer(),6,0.0008900000000000001
-1.4368642769035183,0.014288720914967367,-1.5043543398400345,0.05295167623499479,0.029322385787963867,0.007585036638439429,SplineTransformer(),6,0.001
-1.3996010495195548,0.0130487787697008,-1.490518431064782,0.047825145038388854,0.02590909004211426,0.006555646399981453,SplineTransformer(),6,1e-05
-1.400780964590179,0.01296045535514455,-1.4900086020018126,0.04855717388238608,0.019983482360839844,0.0008537010405749487,SplineTransformer(),6,0.00012
-1.4010679351654736,0.012911622746796624,-1.4890489857483913,0.049212285615475415,0.01974763870239258,0.0013230106475300278,SplineTransformer(),6,0.00023
-1.4015657156233552,0.012857419241367367,-1.4884513839361617,0.04973977959537562,0.019148874282836913,0.001162777665605153,SplineTransformer(),6,0.00034
-1.402185554510282,0.01283786314121447,-1.4881063263755725,0.05016351063497341,0.019157552719116212,0.0008980916361903871,SplineTransformer(),6,0.00045000000000000004
-1.402900273141887,0.012843336718030238,-1.4879278199391859,0.05050761442993439,0.022752046585083008,0.004328742576686251,SplineTransformer(),6,0.0005600000000000001
-1.4036267778603284,0.012854058572612029,-1.4878528774306097,0.05079647814199825,0.01887054443359375,0.0005581968973740063,SplineTransformer(),6,0.00067
-1.4043407608554885,0.012871831551445594,-1.4878436577283778,0.05104552879485883,0.024506568908691406,0.008497074107685418,SplineTransformer(),6,0.0007800000000000001
-1.405037778545824,0.01289594345280916,-1.4878800216992576,0.0512623886610365,0.02016286849975586,0.002287446124273047,SplineTransformer(),6,0.0008900000000000001
-1.4057168686625507,0.012925576565712159,-1.4879504250605187,0.05145135313203498,0.02114386558532715,0.0036452277421579775,SplineTransformer(),6,0.001
-1.3748559885690745,0.014701592914469196,-1.4710436922895542,0.046324748198191025,0.023473310470581054,0.00825032724180238,SplineTransformer(),6,1e-05
-1.3759701425959683,0.01446485654246687,-1.4710210890942623,0.046893369522963343,0.025502967834472656,0.008572794066976345,SplineTransformer(),6,0.00012
-1.376609324994102,0.014296776830814557,-1.4709184195549596,0.04744673387081212,0.02375030517578125,0.006278503458084129,SplineTransformer(),6,0.00023
-1.377379505772057,0.014094524890870952,-1.4709704515145101,0.04791161264309891,0.020345401763916016,0.0014928778530379795,SplineTransformer(),6,0.00034
-1.3782015680986524,0.013938411276505814,-1.47111744305683,0.048307826503889484,0.022768306732177734,0.00618588193640408,SplineTransformer(),6,0.00045000000000000004
-1.3790259498604613,0.01381236657593202,-1.4713236923567874,0.04865151745476505,0.026769351959228516,0.012068551097907778,SplineTransformer(),6,0.0005600000000000001
-1.3798300663412215,0.013705006817707274,-1.4715619540757452,0.048954310108925,0.02012333869934082,0.0009645518163578449,SplineTransformer(),6,0.00067
-1.3806031111864652,0.013611945080440729,-1.4718138422706857,0.04922459247284376,0.0217867374420166,0.003545173879955768,SplineTransformer(),6,0.0007800000000000001
-1.381342238384717,0.013531249615931272,-1.4720705308311655,0.04946850361012016,0.018903779983520507,0.000946658054983503,SplineTransformer(),6,0.0008900000000000001
-1.3820475218047057,0.01346148216141975,-1.472329655202064,0.049690517486926,0.018813371658325195,0.0011706251524668783,SplineTransformer(),6,0.001
-1.3607762876251954,0.014918871337044252,-1.4630756947523593,0.04797733659160662,0.019688224792480467,0.00037927309830571823,SplineTransformer(),6,1e-05
-1.3614856440727416,0.014774360607751225,-1.4630127618496263,0.04808662651928614,0.023948097229003908,0.005094636136178712,SplineTransformer(),6,0.00012
-1.3620172184513937,0.014714458885338792,-1.463254342086341,0.04811379498303275,0.020768356323242188,0.000754235121653502,SplineTransformer(),6,0.00023
-1.3627131230508975,0.014657962891861647,-1.4636162204570085,0.048118278566565496,0.02333803176879883,0.004829146371488808,SplineTransformer(),6,0.00034
-1.363520501927142,0.014616951682187738,-1.464036342377471,0.048117290928603305,0.02232532501220703,0.003873413040899185,SplineTransformer(),6,0.00045000000000000004
-1.3643556170605813,0.014580662260024245,-1.4644818999765972,0.04811618156805174,0.02514805793762207,0.006587868884103125,SplineTransformer(),6,0.0005600000000000001
-1.3651963760408743,0.014541206434889362,-1.4649345361259458,0.04811637846503935,0.022224998474121092,0.0030511531886535195,SplineTransformer(),6,0.00067
-1.3660264815501688,0.014495978869448672,-1.4653838673575934,0.048117899195559095,0.021008682250976563,0.002095914637599293,SplineTransformer(),6,0.0007800000000000001
-1.3668442170619255,0.014445255340206464,-1.4658242224734521,0.04812008846086234,0.027691984176635744,0.006894613469159845,SplineTransformer(),6,0.0008900000000000001
-1.3676366860268057,0.01438886753147412,-1.4662529074567983,0.04812174620631812,0.020745086669921874,0.0003993761965721346,SplineTransformer(),6,0.001
-1.3492364896670348,0.01673387386292393,-1.4654066557063885,0.05120588095267125,0.022789382934570314,0.0017242353547814004,SplineTransformer(),6,1e-05
-1.3497694551922064,0.016795805533245174,-1.4637318232010093,0.05151264002073767,0.028524017333984374,0.013256053311861637,SplineTransformer(),6,0.00012
-1.3503107304365651,0.0168552023180934,-1.4629102057625079,0.05146717132353103,0.02881960868835449,0.011577469710051377,SplineTransformer(),6,0.00023
-1.3509378449807374,0.016884960702582795,-1.4624670684711745,0.051300677759267936,0.023172616958618164,0.0029668859521924692,SplineTransformer(),6,0.00034
-1.351599794749329,0.016904045851185275,-1.4622149333623622,0.05111504431596465,0.02606801986694336,0.0041716175007874496,SplineTransformer(),6,0.00045000000000000004
-1.3522739055605673,0.0169226352320325,-1.4620757586940805,0.05093429030338571,0.029063701629638672,0.012633053090155392,SplineTransformer(),6,0.0005600000000000001
-1.3529298491690926,0.016937175861061308,-1.4620058159101654,0.05076902437228989,0.02677445411682129,0.005266335079759034,SplineTransformer(),6,0.00067
-1.3535527683020756,0.01694599980094778,-1.4619807398380091,0.050621774726139906,0.0217531681060791,0.0007216291443435815,SplineTransformer(),6,0.0007800000000000001
-1.3541407956819278,0.01694761419411876,-1.4619863614665387,0.05049144691438966,0.023947620391845705,0.0028130388406631818,SplineTransformer(),6,0.0008900000000000001
-1.354695940697196,0.01694262377612932,-1.4620135959183334,0.050376114192661275,0.027734851837158202,0.009691231512124686,SplineTransformer(),6,0.001
-1.340352150857478,0.016891530145147812,-1.4762878035908882,0.05873765776162317,0.02453479766845703,0.003252820790535538,SplineTransformer(),6,1e-05
-1.3406032597942483,0.017239025155634705,-1.4732004199496023,0.0582574700669004,0.03528537750244141,0.011110262344340911,SplineTransformer(),6,0.00012
-1.3409899268470689,0.017502797723017844,-1.4711232127080478,0.05784602723090431,0.023829269409179687,0.001640273715912593,SplineTransformer(),6,0.00023
-1.3414756542114528,0.01768845769486433,-1.4695992138030474,0.057492441939553246,0.02396221160888672,0.0015295252995761541,SplineTransformer(),6,0.00034
-1.34198835627976,0.01779923902152383,-1.468423538033238,0.057180632659607204,0.02513294219970703,0.003477507777231164,SplineTransformer(),6,0.00045000000000000004
-1.3424925740796374,0.017854961984511475,-1.467485068801717,0.05690177736087363,0.03011913299560547,0.005795380428458866,SplineTransformer(),6,0.0005600000000000001
-1.342968096285817,0.017879562978615947,-1.4667171009777795,0.05665077285507413,0.02693352699279785,0.005533364487411772,SplineTransformer(),6,0.00067
-1.3434106740226195,0.017885730715063986,-1.4660763995426191,0.056423831207862214,0.02986459732055664,0.009770883288418245,SplineTransformer(),6,0.0007800000000000001
-1.3438210292091661,0.01788014563734402,-1.4655334771695627,0.05621786693027286,0.025530195236206053,0.0040702248174233615,SplineTransformer(),6,0.0008900000000000001
