best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=0.001))}
train_score: 1.30 (0.03)
test_score: 1.40 (0.08)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.3840943924930431,0.013449791726794903,-1.4740705886435923,0.05059794214008811,0.0211428165435791,0.003116110622862936,SplineTransformer(),4,0.0007800000000000001
-1.3849624702638292,0.013398922075437943,-1.4743823419135083,0.050869333039548666,0.02513260841369629,0.004778335533154637,SplineTransformer(),4,0.0008900000000000001
-1.3857988807392334,0.013356017220756576,-1.4747358118032483,0.05110922241039708,0.03610448837280274,0.03085241008552366,SplineTransformer(),4,0.001
-1.3666987592056459,0.014356131658277186,-1.468656587925231,0.04768081236736224,0.02094426155090332,0.0008916969298582034,SplineTransformer(),4,1e-05
-1.3670770815051412,0.014361745008937377,-1.4686909975395692,0.04797550421722434,0.022141265869140624,0.003419979570464876,SplineTransformer(),4,0.00012
-1.3679180684584655,0.014344591941376668,-1.4690948225572167,0.0480930105264451,0.028922653198242186,0.011016253462638041,SplineTransformer(),4,0.00023
-1.368965006422036,0.014335991047908347,-1.4696302060349158,0.048145263602520985,0.027526235580444335,0.01073380904508948,SplineTransformer(),4,0.00034
-1.3700834000127056,0.014353959050089156,-1.470210547065747,0.0481620208229035,0.03291220664978027,0.025435186320277768,SplineTransformer(),4,0.00045000000000000004
-1.3711960555026554,0.014340998667465006,-1.4707879341012229,0.04816797829600083,0.02952089309692383,0.01770152371825673,SplineTransformer(),4,0.0005600000000000001
-1.372273850596454,0.014297616456568114,-1.4713453842976387,0.048168704092030556,0.03849692344665527,0.030201150048656228,SplineTransformer(),4,0.00067
-1.373305351622842,0.01422574272167304,-1.4718760416470384,0.04816653801980406,0.021542930603027345,0.002326086782303475,SplineTransformer(),4,0.0007800000000000001
-1.3742811308628309,0.014145805931352009,-1.4723775945710158,0.04816272644586518,0.03291230201721192,0.012295624056428447,SplineTransformer(),4,0.0008900000000000001
-1.3751967600765564,0.01406885231649822,-1.4728499240893682,0.04815798888399639,0.02513256072998047,0.0027061830631183548,SplineTransformer(),4,0.001
-1.3532243800755055,0.016642195915879596,-1.4687584561896987,0.05328312033892866,0.030916118621826173,0.013514125132446592,SplineTransformer(),4,1e-05
-1.3537618987635507,0.016783833502371667,-1.4671918104043744,0.05300024703628991,0.05086426734924317,0.025387532598382504,SplineTransformer(),4,0.00012
-1.3547189722812998,0.016921537234389664,-1.4664903481920142,0.052507030101678016,0.024534320831298827,0.001620874864431159,SplineTransformer(),4,0.00023
-1.3557422516751878,0.017003390548325413,-1.4661059071753832,0.05207374052896904,0.03111724853515625,0.013206506436038467,SplineTransformer(),4,0.00034
-1.3566997428691265,0.01704283057795469,-1.465889473254197,0.05171135338713329,0.028125190734863283,0.010430931520713244,SplineTransformer(),4,0.00045000000000000004
-1.35756098393535,0.017053509428889745,-1.4657715863027432,0.05140825379837417,0.024933767318725587,0.0050064499521473614,SplineTransformer(),4,0.0005600000000000001
-1.3583356149006172,0.01704463878394241,-1.4657144004779092,0.05115215930507742,0.0486699104309082,0.046529544758383945,SplineTransformer(),4,0.00067
-1.3590351509765553,0.017021296511202367,-1.465695910612346,0.05093340165528397,0.040890741348266604,0.021858942963333582,SplineTransformer(),4,0.0007800000000000001
-1.3596685841250225,0.01698929876131363,-1.465702724822675,0.05074475175962864,0.03909578323364258,0.026904592370113986,SplineTransformer(),4,0.0008900000000000001
-1.3602434529467058,0.016953973193983618,-1.4657263660843722,0.05058076638029462,0.02413482666015625,0.001322709305128975,SplineTransformer(),4,0.001
-1.3434350996204956,0.016358123267984154,-1.4788310498945039,0.05695523754914117,0.027127408981323244,0.0034205718451039506,SplineTransformer(),4,1e-05
-1.344014516313855,0.016749649094901068,-1.4742291877337244,0.056433784702745425,0.029122543334960938,0.00813782176948384,SplineTransformer(),4,0.00012
-1.3447953743306023,0.016935430834171514,-1.4717074066059035,0.05591721806079309,0.02652883529663086,0.003918609368871202,SplineTransformer(),4,0.00023
-1.3455357997787416,0.017009409334294227,-1.470054710262486,0.055474348510401,0.023537635803222656,0.0029979757406176023,SplineTransformer(),4,0.00034
-1.3462063887140119,0.017023872393467886,-1.4688712072548769,0.05509015203279713,0.023537588119506837,0.0010177570617095697,SplineTransformer(),4,0.00045000000000000004
-1.3468052412772533,0.01701066358185297,-1.46797856171497,0.05475526958472249,0.035106468200683597,0.023889481065391637,SplineTransformer(),4,0.0005600000000000001
-1.347337749493522,0.016984161459605417,-1.4672801104230657,0.05446200087573041,0.06004009246826172,0.03398846315316163,SplineTransformer(),4,0.00067
-1.347812318140662,0.01695026041285885,-1.4667181872874941,0.05420413566466821,0.027326154708862304,0.009804545792931009,SplineTransformer(),4,0.0007800000000000001
-1.348238116328577,0.01691177371509961,-1.4662560603686658,0.053976528648592426,0.039694023132324216,0.03154679501452007,SplineTransformer(),4,0.0008900000000000001
-1.3486200289850023,0.016872421914011938,-1.465869187049092,0.05377485059659141,0.044281530380249026,0.017947638478126922,SplineTransformer(),4,0.001
-1.3314826396560695,0.01609743768242314,-1.482572070714705,0.0524049495432166,0.040890836715698244,0.015732006266823015,SplineTransformer(),4,1e-05
-1.332432761977036,0.016112137314934463,-1.4765141140343108,0.05210585043683127,0.059441566467285156,0.019652386218301093,SplineTransformer(),4,0.00012
-1.33365038017395,0.016117528319787328,-1.4736013507257515,0.05200918776715889,0.03191423416137695,0.006211955099276299,SplineTransformer(),4,0.00023
-1.3347108063793331,0.016113524633106495,-1.4717666282800765,0.051856254546352856,0.02593083381652832,0.0029591917616820567,SplineTransformer(),4,0.00034
-1.3356463658333424,0.016096063333688602,-1.4704800004482483,0.05169666943901319,0.026129913330078126,0.0049019169676577205,SplineTransformer(),4,0.00045000000000000004
-1.3364602050445087,0.016074189201966654,-1.4695753039969088,0.051498509872211794,0.033909034729003903,0.015616658320563302,SplineTransformer(),4,0.0005600000000000001
-1.337159406613226,0.01606528199576025,-1.4688885284029165,0.05129832808331635,0.02692713737487793,0.0028209560524903284,SplineTransformer(),4,0.00067
-1.3377613315356527,0.01606063400840406,-1.4683464461859308,0.05111164641382849,0.038696813583374026,0.014839022039605722,SplineTransformer(),4,0.0007800000000000001
-1.338282890215116,0.016056804247865163,-1.4679019436902885,0.05094888307115521,0.03949460983276367,0.02346295118365524,SplineTransformer(),4,0.0008900000000000001
-1.3387386581713825,0.016053055274177195,-1.467528645833725,0.05080909325612968,0.05425443649291992,0.025360670235536436,SplineTransformer(),4,0.001
-1.4564632847461452,0.01376653479367666,-1.5178722320727975,0.05273209802126918,0.01735367774963379,0.001016784534701786,SplineTransformer(),5,1e-05
-1.4935880380066024,0.014069431145809504,-1.5465695933730754,0.05188570605408327,0.02672920227050781,0.012526646819187592,SplineTransformer(),5,0.00012
-1.4990784487062823,0.014258607053867552,-1.5510341692841567,0.051633583372538705,0.01954813003540039,0.00360149394421502,SplineTransformer(),5,0.00023
-1.5012885661272657,0.014324565248168284,-1.5527168016040034,0.05144897515522598,0.026329660415649415,0.008912085959463578,SplineTransformer(),5,0.00034
-1.502510545195598,0.014352733921556667,-1.5535616854505043,0.0512909050724267,0.028324127197265625,0.021311536988264674,SplineTransformer(),5,0.00045000000000000004
-1.5033105548729815,0.014364739331043017,-1.5540521813091819,0.05114841129313482,0.016954469680786132,0.0010927541022999385,SplineTransformer(),5,0.0005600000000000001
-1.5038950912275912,0.014368394584761341,-1.5543648314105256,0.05101713173193014,0.018550634384155273,0.0018498639957843467,SplineTransformer(),5,0.00067
-1.5043569471359954,0.0143672000348744,-1.5545789465607185,0.05089485400906292,0.01715388298034668,0.0013233981626729631,SplineTransformer(),5,0.0007800000000000001
-1.5047437249411664,0.014362976355726352,-1.5547351090355916,0.05078025063145607,0.017154121398925783,0.001595777370412701,SplineTransformer(),5,0.0008900000000000001
-1.5050822484026667,0.014356814829972756,-1.5548560080660974,0.050672422140504554,0.017353391647338866,0.0004884421234432124,SplineTransformer(),5,0.001
-1.4091434166349035,0.013060317812159208,-1.491353055407052,0.051650523626592344,0.019149255752563477,0.002393527841819308,SplineTransformer(),5,1e-05
-1.433922716500916,0.014266128131246485,-1.5032320532049475,0.052890587235958166,0.03331069946289063,0.030254394414730983,SplineTransformer(),5,0.00012
-1.4383328299812512,0.014311923403512086,-1.505954349497678,0.052836052695468205,0.021143293380737303,0.006414332402434992,SplineTransformer(),5,0.00023
-1.4401852693847839,0.014310685079973745,-1.507094020683705,0.052796926394182646,0.017752933502197265,0.0003988983918842846,SplineTransformer(),5,0.00034
-1.4411999941501619,0.014302570381368965,-1.507692695707925,0.05276982756015571,0.01715378761291504,0.00039849299855015095,SplineTransformer(),5,0.00045000000000000004
-1.4418373561289042,0.014292973250229482,-1.5080441234122164,0.052748585220935625,0.017952632904052735,0.0006304496207311836,SplineTransformer(),5,0.0005600000000000001
-1.4422729251870001,0.014283128306200097,-1.5082625725526695,0.05273055389939101,0.027127838134765624,0.017359097040597276,SplineTransformer(),5,0.00067
-1.44258825229879,0.014273391714194604,-1.508401691544054,0.052714470314061734,0.017353582382202148,0.0007977248004171195,SplineTransformer(),5,0.0007800000000000001
-1.4428263807386768,0.014263873237575202,-1.508489985011276,0.052699662046652086,0.016156959533691406,0.00039861363024968873,SplineTransformer(),5,0.0008900000000000001
-1.4430121733510812,0.014254601190157545,-1.5085439905376385,0.052685739417503936,0.017154216766357422,0.0009772336714443653,SplineTransformer(),5,0.001
-1.3838605637480115,0.013445694189674237,-1.4752278096012263,0.050341415883483696,0.019946908950805663,0.0035680532836996903,SplineTransformer(),5,1e-05
-1.4080867949155123,0.013060794307221095,-1.4897020390102516,0.053960288355146116,0.018551063537597657,0.0007980233253407788,SplineTransformer(),5,0.00012
-1.41334973975229,0.013362563416935376,-1.4933091265338896,0.05406046073496085,0.02573108673095703,0.009017762808467361,SplineTransformer(),5,0.00023
-1.4156542493346937,0.013518138755470884,-1.4949027867058904,0.0540573685801493,0.02892313003540039,0.012724773450450824,SplineTransformer(),5,0.00034
-1.4169476904388172,0.013610242426522898,-1.495787542131703,0.05404247848778151,0.047872400283813475,0.039918994296725734,SplineTransformer(),5,0.00045000000000000004
-1.4177762908885223,0.013670819756906545,-1.4963417723021522,0.05402710657348199,0.03989367485046387,0.030336454772512306,SplineTransformer(),5,0.0005600000000000001
-1.4183529904324452,0.013713670660141843,-1.4967155142286905,0.05401304852917005,0.024733257293701173,0.0070914886316321875,SplineTransformer(),5,0.00067
-1.4187779770752718,0.013745611614341752,-1.4969800891188538,0.054000414197715584,0.02533245086669922,0.005069656755860021,SplineTransformer(),5,0.0007800000000000001
-1.4191045877724329,0.013770374051438144,-1.4971737252332293,0.053989000203213636,0.04787192344665527,0.043367328739130726,SplineTransformer(),5,0.0008900000000000001
-1.4193638267962494,0.013790166337043316,-1.4973187507580579,0.0539785790496548,0.06343002319335937,0.03536206703806777,SplineTransformer(),5,0.001
-1.3718529218265278,0.014433720606177048,-1.4713273086441832,0.048190847093597416,0.03789763450622559,0.019122294494214858,SplineTransformer(),5,1e-05
-1.3915384150674004,0.013169531076428844,-1.4837494550702186,0.047812323442368854,0.03171491622924805,0.009084332408519807,SplineTransformer(),5,0.00012
-1.3948147123788686,0.0129955035757599,-1.486007127477135,0.047664352633453345,0.04348344802856445,0.01665947614876475,SplineTransformer(),5,0.00023
-1.396136402050567,0.012937885979069993,-1.4869144704251624,0.04759922501025405,0.04328470230102539,0.04271906693156761,SplineTransformer(),5,0.00034
-1.3968470645527102,0.012908741006451263,-1.4873855376177432,0.04757029776605411,0.04547772407531738,0.02722191717772984,SplineTransformer(),5,0.00045000000000000004
-1.3972893680754324,0.01289129578783734,-1.487662041872786,0.0475591746035975,0.02453441619873047,0.0077917660343743795,SplineTransformer(),5,0.0005600000000000001
-1.397590258132043,0.012879794578721678,-1.4878352462881892,0.04755794163028535,0.022539710998535155,0.0016203465882163714,SplineTransformer(),5,0.00067
-1.397807607430736,0.012871724195232291,-1.4879472055714482,0.04756271743539684,0.02672863006591797,0.004250480453361541,SplineTransformer(),5,0.0007800000000000001
-1.3979715663185777,0.01286581421984755,-1.4880199792401776,0.047571390447564844,0.028923845291137694,0.009248861920485614,SplineTransformer(),5,0.0008900000000000001
-1.398099385091462,0.012861353793954346,-1.4880662478805051,0.04758271734229219,0.023138809204101562,0.004522097525924466,SplineTransformer(),5,0.001
-1.3593073196769718,0.01657406249072256,-1.4669488215217648,0.05047870127020163,0.059241628646850585,0.03940503255416726,SplineTransformer(),5,1e-05
-1.3700690495336878,0.015512370665374461,-1.4683358588990671,0.04728471423487233,0.032314205169677736,0.011944430418361018,SplineTransformer(),5,0.00012
-1.3716778467307262,0.01532527815388317,-1.4689710740176656,0.04703195679011432,0.03670239448547363,0.027648709295395164,SplineTransformer(),5,0.00023
-1.372329100119591,0.015249591056130739,-1.4692222822545686,0.04695021292896592,0.03450927734375,0.00486874248364797,SplineTransformer(),5,0.00034
-1.3726821885430296,0.015206367546250956,-1.4693441572678458,0.04691783623541801,0.029321813583374025,0.0018504501129035782,SplineTransformer(),5,0.00045000000000000004
-1.3729050121223512,0.015177274654476878,-1.4694078225514722,0.04690642799019811,0.02593069076538086,0.007274718214655956,SplineTransformer(),5,0.0005600000000000001
-1.3730595694418892,0.015155576480659284,-1.469440622698896,0.04690581820706806,0.022739124298095704,0.0018284907333462183,SplineTransformer(),5,0.00067
-1.373174017227223,0.015138263872490034,-1.4694552773762009,0.046911460926216904,0.0396939754486084,0.022841619846683446,SplineTransformer(),5,0.0007800000000000001
-1.3732629929790998,0.015123772424543977,-1.4694584937831265,0.04692101961511136,0.050266170501708986,0.03648384213707326,SplineTransformer(),5,0.0008900000000000001
-1.3733348648546957,0.015111193717227496,-1.4694541376637547,0.04693317115406582,0.07240643501281738,0.06090337774036604,SplineTransformer(),5,0.001
-1.3484179563714427,0.01632971123550604,-1.468664915986778,0.05123736375219046,0.043284034729003905,0.03970177553585758,SplineTransformer(),5,1e-05
-1.356356885600867,0.015393060639201313,-1.4625843441776702,0.04845302498024924,0.025330066680908203,0.002240231301483994,SplineTransformer(),5,0.00012
-1.3573492331016215,0.015238200678706551,-1.4622809447019072,0.048316979686405595,0.027128171920776368,0.004608910561017476,SplineTransformer(),5,0.00023
-1.357732970062409,0.01517210548195296,-1.462168984372125,0.04829136032060113,0.06522541046142578,0.035718049267317704,SplineTransformer(),5,0.00034
-1.3579359570456557,0.015133215729567035,-1.462102034861747,0.04828892496290573,0.02413597106933594,0.002985418162528752,SplineTransformer(),5,0.00045000000000000004
-1.3580616711867237,0.0151062570236419,-1.4620532058327074,0.048294733875504446,0.040891599655151364,0.023192686810357074,SplineTransformer(),5,0.0005600000000000001
-1.3581475805521506,0.01508562323764303,-1.4620138557707214,0.0483042180619653,0.03171548843383789,0.010749424656451017,SplineTransformer(),5,0.00067
-1.3582105224247982,0.01506877011837586,-1.4619803463243821,0.048315529094537575,0.02872309684753418,0.006717292193458604,SplineTransformer(),5,0.0007800000000000001
-1.3582591747303334,0.015054374483162004,-1.4619508686563851,0.048327783580069485,0.04527802467346191,0.01915921308136562,SplineTransformer(),5,0.0008900000000000001
-1.3582984574276034,0.01504167909332427,-1.461924413417933,0.048340510184332455,0.03211398124694824,0.01175694940548053,SplineTransformer(),5,0.001
-1.3372623381544428,0.01615780345110172,-1.4707682346267135,0.04974421018787759,0.04507975578308106,0.025910253780287513,SplineTransformer(),5,1e-05
-1.345739497032556,0.016507964692970205,-1.4646474800775517,0.049811983514905935,0.035704517364501955,0.009616898443556482,SplineTransformer(),5,0.00012
-1.3466149436464037,0.016553978368396394,-1.4641442420972162,0.049872620758884906,0.04388284683227539,0.02464043403643044,SplineTransformer(),5,0.00023
-1.3469385902180453,0.016572239382697234,-1.4639049717147827,0.049926616473463824,0.05166139602661133,0.03631971995866123,SplineTransformer(),5,0.00034
-1.3471028401535157,0.01658244651836311,-1.4637404447645994,0.04997626033800406,0.02632932662963867,0.004745788317187846,SplineTransformer(),5,0.00045000000000000004
-1.3472001600223882,0.016589335141965166,-1.4636084973588184,0.05002297649002324,0.024335622787475586,0.000488714123120958,SplineTransformer(),5,0.0005600000000000001
-1.3472634608701928,0.016594588038992584,-1.4634943687443056,0.050067465624688674,0.024335241317749022,0.0007977606731984949,SplineTransformer(),5,0.00067
-1.347307363225346,0.016598948318046015,-1.4633915165565163,0.05011011824097193,0.032114505767822266,0.01386809881461305,SplineTransformer(),5,0.0007800000000000001
-1.3473393763004062,0.01660279734138074,-1.4632965712006736,0.05015117836803162,0.03111729621887207,0.006475832372987684,SplineTransformer(),5,0.0008900000000000001
-1.3473637488283203,0.016606350294473896,-1.4632076027225556,0.05019081240954608,0.037899446487426755,0.024043470659550058,SplineTransformer(),5,0.001
-1.3288623197115252,0.01818563907838862,-1.4773155265528704,0.06190799107696942,0.026728439331054687,0.0034198182134894074,SplineTransformer(),5,1e-05
-1.3370197984587444,0.01782084150248021,-1.4735477005135649,0.06084559751704127,0.036901330947875975,0.021455583939458754,SplineTransformer(),5,0.00012
-1.337817322518599,0.017843386601457303,-1.4732080376990073,0.0607682173200126,0.035704612731933594,0.00986077917383051,SplineTransformer(),5,0.00023
-1.3381028527322738,0.017860840370520423,-1.473002301996853,0.0607432735251565,0.040491914749145506,0.012304848771305912,SplineTransformer(),5,0.00034
-1.3382431148122353,0.017874828502516277,-1.4728325737386518,0.060734129911116465,0.03231368064880371,0.00391904868975899,SplineTransformer(),5,0.00045000000000000004
-1.3383230665853596,0.017886836969705482,-1.472679003879924,0.06073152751038589,0.037101125717163085,0.014839177167353551,SplineTransformer(),5,0.0005600000000000001
-1.3383726107650733,0.017898008201722288,-1.4725350026347734,0.06073201747485915,0.02732710838317871,0.003063634624979941,SplineTransformer(),5,0.00067
-1.3384050393342437,0.017908915303718055,-1.4723977208963601,0.06073403678693656,0.02672853469848633,0.002778567172658253,SplineTransformer(),5,0.0007800000000000001
-1.3384272151706498,0.017919865607458316,-1.4722656932755769,0.06073678705423005,0.037101125717163085,0.019639157892138628,SplineTransformer(),5,0.0008900000000000001
-1.3384430901484652,0.017931097643911292,-1.4721380634632086,0.06073982767371648,0.0271273136138916,0.005441010814236157,SplineTransformer(),5,0.001
-1.4506178294723864,0.014285905204234648,-1.5150872024862203,0.05242449560840811,0.02453446388244629,0.008616416504397451,SplineTransformer(),6,1e-05
-1.4687441076980727,0.013371609516520479,-1.5251089087966672,0.05190265036207308,0.024534034729003906,0.012719183594319049,SplineTransformer(),6,0.00012
-1.479577149401222,0.013504958296556393,-1.5330839440703798,0.051177776150300655,0.017752361297607423,0.0003996859868808003,SplineTransformer(),6,0.00023
-1.4858233937488325,0.013630467804116959,-1.5377057188574086,0.05071765294017186,0.02513265609741211,0.011500266984077677,SplineTransformer(),6,0.00034
-1.4900177693942163,0.013714017916359369,-1.5407359115212593,0.05037428742234655,0.026728391647338867,0.004861399557760045,SplineTransformer(),6,0.00045000000000000004
-1.4931602123803764,0.013770241329145791,-1.5429420801025038,0.050106039283454765,0.027525997161865233,0.008452809170062222,SplineTransformer(),6,0.0005600000000000001
-1.4956789358778113,0.01381440359956433,-1.5446865974374353,0.049903062007303024,0.04527921676635742,0.03134579048045929,SplineTransformer(),6,0.00067
-1.4977877076420874,0.013839283017135419,-1.5461402176830705,0.04975314126172724,0.016754770278930665,0.0007458815959460832,SplineTransformer(),6,0.0007800000000000001
-1.499614642068169,0.013847755750207276,-1.5473928519433646,0.0496361084901932,0.01934804916381836,0.0032534932054184744,SplineTransformer(),6,0.0008900000000000001
-1.5012468720917975,0.01384853748597715,-1.5485010567071957,0.04954288799017064,0.019149065017700195,0.0015957357102261082,SplineTransformer(),6,0.001
-1.4242192989946616,0.013846947870826359,-1.502354631390334,0.05417392025297438,0.019946765899658204,0.0035119136608211567,SplineTransformer(),6,1e-05
-1.4268408294686659,0.014164932113571066,-1.502092680392733,0.053728560325221816,0.03450751304626465,0.03062062817205131,SplineTransformer(),6,0.00012
-1.4284758070503554,0.01424928416765676,-1.501980779955397,0.053454870594869475,0.022538375854492188,0.0021481506006829987,SplineTransformer(),6,0.00023
-1.4300631352999713,0.01427074540717714,-1.5022292439305835,0.05328589351367451,0.019946813583374023,0.0014110094060893771,SplineTransformer(),6,0.00034
-1.431504346328096,0.014282943496410622,-1.5025882413199034,0.05317726927497378,0.03251261711120605,0.023504469942511378,SplineTransformer(),6,0.00045000000000000004
-1.4328103884718828,0.014297258383400832,-1.5029684971995318,0.05310460192001743,0.020545148849487306,0.004259796703737553,SplineTransformer(),6,0.0005600000000000001
-1.4339828540128994,0.014305651939016121,-1.5033409630902366,0.05305221821500083,0.021941280364990233,0.0030251957832318687,SplineTransformer(),6,0.00067
-1.4350364700404485,0.014306037234818129,-1.5036965531799464,0.05301197121423133,0.02912163734436035,0.017451232277850982,SplineTransformer(),6,0.0007800000000000001
-1.4359909629723806,0.014299873307244136,-1.504033844875308,0.05297937265324879,0.03011932373046875,0.023358860293449878,SplineTransformer(),6,0.0008900000000000001
-1.4368642769035183,0.014288720914967367,-1.5043543398400345,0.05295167623499479,0.019747447967529298,0.0017157286799379548,SplineTransformer(),6,0.001
-1.3996010495195548,0.0130487787697008,-1.490518431064782,0.047825145038388854,0.0795870304107666,0.06049946062527971,SplineTransformer(),6,1e-05
-1.400780964590179,0.01296045535514455,-1.4900086020018126,0.04855717388238608,0.023935651779174803,0.0048038843236554675,SplineTransformer(),6,0.00012
-1.4010679351654736,0.012911622746796624,-1.4890489857483913,0.049212285615475415,0.021143627166748048,0.0015954732992874282,SplineTransformer(),6,0.00023
-1.4015657156233552,0.012857419241367367,-1.4884513839361617,0.04973977959537562,0.023138713836669923,0.0015956522127450424,SplineTransformer(),6,0.00034
-1.402185554510282,0.01283786314121447,-1.4881063263755725,0.05016351063497341,0.021741533279418947,0.0026316530727155604,SplineTransformer(),6,0.00045000000000000004
-1.402900273141887,0.012843336718030238,-1.4879278199391859,0.05050761442993439,0.021941328048706056,0.002273933361715963,SplineTransformer(),6,0.0005600000000000001
-1.4036267778603284,0.012854058572612029,-1.4878528774306097,0.05079647814199825,0.025132513046264647,0.006657645754802435,SplineTransformer(),6,0.00067
-1.4043407608554885,0.012871831551445594,-1.4878436577283778,0.05104552879485883,0.03690152168273926,0.02110002064213267,SplineTransformer(),6,0.0007800000000000001
-1.405037778545824,0.01289594345280916,-1.4878800216992576,0.0512623886610365,0.02034602165222168,0.0017387129184631878,SplineTransformer(),6,0.0008900000000000001
-1.4057168686625507,0.012925576565712159,-1.4879504250605187,0.05145135313203498,0.036103343963623045,0.02935191709779212,SplineTransformer(),6,0.001
-1.3748559885690745,0.014701592914469196,-1.4710436922895542,0.046324748198191025,0.038297843933105466,0.021275183675309124,SplineTransformer(),6,1e-05
-1.3759701425959683,0.01446485654246687,-1.4710210890942623,0.046893369522963343,0.04547882080078125,0.02265148476747492,SplineTransformer(),6,0.00012
-1.376609324994102,0.014296776830814557,-1.4709184195549596,0.04744673387081212,0.06382961273193359,0.026820996707838426,SplineTransformer(),6,0.00023
-1.377379505772057,0.014094524890870952,-1.4709704515145101,0.04791161264309891,0.03710050582885742,0.02486858824476016,SplineTransformer(),6,0.00034
-1.3782015680986524,0.013938411276505814,-1.47111744305683,0.048307826503889484,0.05006628036499024,0.028825261725888132,SplineTransformer(),6,0.00045000000000000004
-1.3790259498604613,0.01381236657593202,-1.4713236923567874,0.04865151745476505,0.023535633087158205,0.0019538385107278162,SplineTransformer(),6,0.0005600000000000001
-1.3798300663412215,0.013705006817707274,-1.4715619540757452,0.048954310108925,0.026728391647338867,0.004652103855539296,SplineTransformer(),6,0.00067
-1.3806031111864652,0.013611945080440729,-1.4718138422706857,0.04922459247284376,0.0777900218963623,0.048581541083559124,SplineTransformer(),6,0.0007800000000000001
-1.381342238384717,0.013531249615931272,-1.4720705308311655,0.04946850361012016,0.026928138732910157,0.002958709589285439,SplineTransformer(),6,0.0008900000000000001
-1.3820475218047057,0.01346148216141975,-1.472329655202064,0.049690517486926,0.024335718154907225,0.0028619999870305103,SplineTransformer(),6,0.001
-1.3607762876251954,0.014918871337044252,-1.4630756947523593,0.04797733659160662,0.027327680587768556,0.005801605179635077,SplineTransformer(),6,1e-05
-1.3614856440727416,0.014774360607751225,-1.4630127618496263,0.04808662651928614,0.026928424835205078,0.003396796200877585,SplineTransformer(),6,0.00012
-1.3620172184513937,0.014714458885338792,-1.463254342086341,0.04811379498303275,0.024933481216430665,0.0015451415013911127,SplineTransformer(),6,0.00023
-1.3627131230508975,0.014657962891861647,-1.4636162204570085,0.048118278566565496,0.0378997802734375,0.024143334357152848,SplineTransformer(),6,0.00034
-1.363520501927142,0.014616951682187738,-1.464036342377471,0.048117290928603305,0.029321575164794923,0.007894383250738265,SplineTransformer(),6,0.00045000000000000004
-1.3643556170605813,0.014580662260024245,-1.4644818999765972,0.04811618156805174,0.02493290901184082,0.003337107857678102,SplineTransformer(),6,0.0005600000000000001
-1.3651963760408743,0.014541206434889362,-1.4649345361259458,0.04811637846503935,0.024335289001464845,0.00249092723739102,SplineTransformer(),6,0.00067
-1.3660264815501688,0.014495978869448672,-1.4653838673575934,0.048117899195559095,0.05425558090209961,0.024685219492706457,SplineTransformer(),6,0.0007800000000000001
-1.3668442170619255,0.014445255340206464,-1.4658242224734521,0.04812008846086234,0.043683767318725586,0.02737435821923003,SplineTransformer(),6,0.0008900000000000001
-1.3676366860268057,0.01438886753147412,-1.4662529074567983,0.04812174620631812,0.026128721237182618,0.0058970115566893905,SplineTransformer(),6,0.001
-1.3492364896670348,0.01673387386292393,-1.4654066557063885,0.05120588095267125,0.02652902603149414,0.0016199884962728715,SplineTransformer(),6,1e-05
-1.3497694551922064,0.016795805533245174,-1.4637318232010093,0.05151264002073767,0.027327251434326173,0.0033733012898688663,SplineTransformer(),6,0.00012
-1.3503107304365651,0.0168552023180934,-1.4629102057625079,0.05146717132353103,0.05405535697937012,0.02920269046285307,SplineTransformer(),6,0.00023
-1.3509378449807374,0.016884960702582795,-1.4624670684711745,0.051300677759267936,0.031516313552856445,0.0035463719953678927,SplineTransformer(),6,0.00034
-1.351599794749329,0.016904045851185275,-1.4622149333623622,0.05111504431596465,0.04148964881896973,0.03072471555223937,SplineTransformer(),6,0.00045000000000000004
-1.3522739055605673,0.0169226352320325,-1.4620757586940805,0.05093429030338571,0.07858972549438477,0.05593406735604156,SplineTransformer(),6,0.0005600000000000001
-1.3529298491690926,0.016937175861061308,-1.4620058159101654,0.05076902437228989,0.026728439331054687,0.005216570679330594,SplineTransformer(),6,0.00067
-1.3535527683020756,0.01694599980094778,-1.4619807398380091,0.050621774726139906,0.0265289306640625,0.004019396654363825,SplineTransformer(),6,0.0007800000000000001
-1.3541407956819278,0.01694761419411876,-1.4619863614665387,0.05049144691438966,0.055251789093017575,0.027772401491254702,SplineTransformer(),6,0.0008900000000000001
-1.354695940697196,0.01694262377612932,-1.4620135959183334,0.050376114192661275,0.029720497131347657,0.0051783303589982765,SplineTransformer(),6,0.001
-1.340352150857478,0.016891530145147812,-1.4762878035908882,0.05873765776162317,0.033510351181030275,0.009196832305690109,SplineTransformer(),6,1e-05
-1.3406032597942483,0.017239025155634705,-1.4732004199496023,0.0582574700669004,0.031516075134277344,0.003064184009878386,SplineTransformer(),6,0.00012
-1.3409899268470689,0.017502797723017844,-1.4711232127080478,0.05784602723090431,0.0678184986114502,0.034277033793368064,SplineTransformer(),6,0.00023
-1.3414756542114528,0.01768845769486433,-1.4695992138030474,0.057492441939553246,0.028922843933105468,0.003731688018016653,SplineTransformer(),6,0.00034
