best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001))}
train_score: 0.96 (0.01)
test_score: 1.18 (0.04)
fit_time: 4.80 (0.44)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg,reg__estimator__alpha
-1.5954775883531331,0.012824137295722609,-1.6245410318334854,0.05640074430560452,0.03251338005065918,0.0019545393996867073,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.6151752160767958,0.013033147988897027,-1.6425957795041175,0.05808819504887106,0.036502647399902347,0.004787101399389252,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.6367216057532339,0.013147555697589571,-1.6625135245683509,0.059619808546230654,0.030917263031005858,0.0014110765332625047,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.659546795559742,0.012970205424583412,-1.6837915864393218,0.06273094101274604,0.031516075134277344,0.0010166065889205,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.6841174321063626,0.012311194088350155,-1.706596312950174,0.06618241816294834,0.036701393127441403,0.008135861465385075,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.7085335378571085,0.012420240584219353,-1.7293675455736497,0.0689318415720774,0.032114171981811525,0.003361531931723135,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.7309720816026712,0.013244371507643096,-1.7502124368450616,0.07094215242527546,0.03311147689819336,0.0052922081088216,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.752833021089242,0.013974957662635235,-1.7710333165530403,0.07313563878355023,0.029919862747192383,0.0017833935958018823,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.435738159585814,0.01437598441323509,-1.5049954325423873,0.05301208732128526,0.01900653839111328,0.0013532213993415775,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.001
-1.4422547976700524,0.014282123300421676,-1.5076070769509862,0.0528838065947488,0.02043294906616211,0.004770431147678362,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.002
-1.447238693487464,0.014122381015406261,-1.5102930790616447,0.0528136801904671,0.018351030349731446,0.0024102106934869435,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.003
-1.451343512596253,0.014014653122344853,-1.512819332329295,0.05271892039723278,0.017353630065917967,0.0007982971616049173,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.004
-1.454812837407184,0.013955002584855897,-1.5150558403363596,0.05263831040552123,0.018949413299560548,0.0019944906347317075,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.005
-1.4577807428596656,0.013930924788284244,-1.5170322804590686,0.05256896284290505,0.01748828887939453,0.001339922387367685,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.006
-1.4603316796740748,0.01392182099292368,-1.5187893728875752,0.052499194880203506,0.01954760551452637,0.00430636286750038,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.007
-1.4625409304186918,0.013920719832163364,-1.5203516230075156,0.05243354203533928,0.016156864166259766,0.00039889842038448315,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.008
-1.4644725135987915,0.013926608348706123,-1.5217424068841954,0.052375021324827624,0.016156625747680665,0.00039865994494773057,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.466175889376508,0.01393818949505533,-1.5229856068669034,0.05232226171762559,0.016954612731933594,0.0010925363832282565,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.01
-1.4989823738287296,0.014780387968728097,-1.5448879490625071,0.05064957911579158,0.10092968940734863,0.03488852966294727,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.508833163966046,0.014373450795185216,-1.554215511611049,0.05056812040464546,0.1258631706237793,0.028997853982437167,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5205975186340397,0.014476062779116769,-1.5648029545572135,0.05063462030331828,0.11549143791198731,0.03564498450503871,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.53388956423663,0.014895782855562612,-1.5768947101549657,0.05049375170867963,0.06881527900695801,0.018465735074915494,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.548488777884498,0.015087225721098343,-1.5899100579330576,0.051069121930158744,0.08038511276245117,0.04435448905743117,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5639953861060303,0.015337276679811761,-1.6034699922776774,0.05143175186907082,0.08577027320861816,0.03757709333188758,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.579601679025559,0.015377096637484548,-1.616641411556143,0.051566318999752024,0.08377656936645508,0.0364157719648046,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.5958443956272643,0.01600222486014205,-1.6304627830119194,0.0513190083283102,0.08896207809448242,0.023663215529927378,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.6120881982122897,0.017684396014988557,-1.6443057482431036,0.05038908066132815,0.08876242637634277,0.020758153591160768,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.628252428670511,0.018599996566196996,-1.658566784198701,0.05015109138398926,0.08317832946777344,0.013970834979976655,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.407964910684754,0.013353100219342348,-1.4903319810857405,0.05056167593705061,0.019149589538574218,0.0007458942436020433,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.001
-1.4130239083477032,0.013525672415651505,-1.4909623816119772,0.05153840203793897,0.02134227752685547,0.003545473468249798,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.002
-1.41676996946317,0.01366067694231565,-1.49198619403648,0.05198790681658563,0.0193483829498291,0.001620147002780792,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.003
-1.4195259487792058,0.013752993085056514,-1.49289252447668,0.052270058206641774,0.019747304916381835,0.0009773403381742691,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.004
-1.4216118144838148,0.013815175204462475,-1.4936633308946845,0.0524795752311812,0.01815195083618164,0.0009769997209380357,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.005
-1.4232405631721146,0.013857358635182514,-1.4943121758874374,0.05264090571867565,0.01934814453125,0.0017385707080584904,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.006
-1.4245458071635948,0.013886786574804138,-1.4948541520184917,0.05275863654795629,0.02433485984802246,0.007893453075378445,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.007
-1.4256147991188794,0.013908351183453021,-1.4953099710184936,0.05284523390724824,0.02353672981262207,0.004618625926854457,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.008
-1.4265091367409592,0.013926535530827986,-1.4956965102620052,0.052909331954799084,0.019747591018676756,0.002985322479408151,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.4272674235210017,0.013941657988434877,-1.4960269357744933,0.052956750770859276,0.022803115844726562,0.00615953889491847,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.01
-1.4422093128504079,0.013317254767580519,-1.4942917600767314,0.0494176889384838,0.07160811424255371,0.007339253309407361,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.4566759540732777,0.012406598457502183,-1.5023147719527215,0.046774993471968,0.06741619110107422,0.012484419949825194,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.4716334860933347,0.012729520262881757,-1.5152885018284905,0.04459813159346577,0.06402883529663086,0.012286405484966276,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.486794794529262,0.013461957177639282,-1.527373554882691,0.041949231008638094,0.05983920097351074,0.010402580200605999,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.4987473243967524,0.014030753124819578,-1.5366256963894631,0.03950467999055924,0.04787254333496094,0.004038282670085709,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5100622250080895,0.014403123535135249,-1.5457319123861677,0.037287294583784464,0.04268589019775391,0.005585105102343506,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5210604466706799,0.01403067418009907,-1.5545496927673332,0.03633605079039095,0.04348421096801758,0.004828403755379243,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.531996538129598,0.013981640708297214,-1.5638769836185924,0.03504538075329827,0.039850378036499025,0.0013075408448170332,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.5410876365878532,0.014167591211536256,-1.5721881738698076,0.03341400968010977,0.04010753631591797,0.0026360182282059207,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5492300167827495,0.014988849654799324,-1.5798775866280959,0.03197188411687423,0.03895583152770996,0.003813572832922182,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
