best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001))}
train_score: 0.96 (0.01)
test_score: 1.18 (0.04)
fit_time: 3.86 (0.47)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg,reg__estimator__alpha
-1.6151752160767958,0.013033147988897027,-1.6425957795041175,0.05808819504887106,0.03630285263061524,0.0063891304499160955,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.6367216057532339,0.013147555697589571,-1.6625135245683509,0.059619808546230654,0.04029240608215332,0.008190455353467142,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.659546795559742,0.012970205424583412,-1.6837915864393218,0.06273094101274604,0.04747314453125,0.007208165911338428,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.6841174321063626,0.012311194088350155,-1.706596312950174,0.06618241816294834,0.03590397834777832,0.00946166226782538,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.7085335378571085,0.012420240584219353,-1.7293675455736497,0.0689318415720774,0.04069085121154785,0.007367376552530189,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.7309720816026712,0.013244371507643096,-1.7502124368450616,0.07094215242527546,0.0303189754486084,0.006543209435814801,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.752833021089242,0.013974957662635235,-1.7710333165530403,0.07313563878355023,0.032911825180053714,0.010228746365417764,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.435738159585814,0.01437598441323509,-1.5049954325423873,0.05301208732128526,0.01775226593017578,0.004522850448078619,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.001
-1.4422547976700524,0.014282123300421676,-1.5076070769509862,0.0528838065947488,0.01715431213378906,0.0036997742056117206,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.002
-1.447238693487464,0.014122381015406261,-1.5102930790616447,0.0528136801904671,0.024136114120483398,0.010179839256739822,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.003
-1.451343512596253,0.014014653122344853,-1.512819332329295,0.05271892039723278,0.024335193634033202,0.012656350945996224,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.004
-1.454812837407184,0.013955002584855897,-1.5150558403363596,0.05263831040552123,0.024534177780151368,0.014515792986816801,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.005
-1.4577807428596656,0.013930924788284244,-1.5170322804590686,0.05256896284290505,0.02333827018737793,0.013149351847355769,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.006
-1.4603316796740748,0.01392182099292368,-1.5187893728875752,0.052499194880203506,0.01655588150024414,0.003918970997663045,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.007
-1.4625409304186918,0.013920719832163364,-1.5203516230075156,0.05243354203533928,0.016157054901123048,0.006382870699736957,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.008
-1.4644725135987915,0.013926608348706123,-1.5217424068841954,0.052375021324827624,0.02134366035461426,0.009452624044986781,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.466175889376508,0.01393818949505533,-1.5229856068669034,0.05232226171762559,0.017752456665039062,0.007119153000043351,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.01
-1.4989823738287296,0.014780387968728097,-1.5448879490625071,0.05064957911579158,0.10910840034484863,0.029663746805605448,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.508833163966046,0.014373450795185216,-1.554215511611049,0.05056812040464546,0.1089080810546875,0.027045480760524026,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5205975186340397,0.014476062779116769,-1.5648029545572135,0.05063462030331828,0.109706449508667,0.034897903546370936,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.53388956423663,0.014895782855562612,-1.5768947101549657,0.05049375170867963,0.07260560989379883,0.01955788183936443,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.548488777884498,0.015087225721098343,-1.5899100579330576,0.051069121930158744,0.07340312004089355,0.02857030738037177,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5639953861060303,0.015337276679811761,-1.6034699922776774,0.05143175186907082,0.10112905502319336,0.03785974246009764,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.579601679025559,0.015377096637484548,-1.616641411556143,0.051566318999752024,0.09753875732421875,0.05341973566397688,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.5958443956272643,0.01600222486014205,-1.6304627830119194,0.0513190083283102,0.08876309394836426,0.02794693154408985,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.6120881982122897,0.017684396014988557,-1.6443057482431036,0.05038908066132815,0.08317732810974121,0.015290113983406984,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.628252428670511,0.018599996566196996,-1.658566784198701,0.05015109138398926,0.06801815032958984,0.010748941530839802,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.407964910684754,0.013353100219342348,-1.4903319810857405,0.05056167593705061,0.028124570846557617,0.010159475282120762,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.001
-1.4130239083477032,0.013525672415651505,-1.4909623816119772,0.05153840203793897,0.023736953735351562,0.01403943198394062,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.002
-1.41676996946317,0.01366067694231565,-1.49198619403648,0.05198790681658563,0.016755104064941406,0.002631316962999824,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.003
-1.4195259487792058,0.013752993085056514,-1.49289252447668,0.052270058206641774,0.02613039016723633,0.015352135455206656,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.004
-1.4216118144838148,0.013815175204462475,-1.4936633308946845,0.0524795752311812,0.029321622848510743,0.01060352448201877,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.005
-1.4232405631721146,0.013857358635182514,-1.4943121758874374,0.05264090571867565,0.016095972061157225,0.00299185719337036,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.006
-1.4245458071635948,0.013886786574804138,-1.4948541520184917,0.05275863654795629,0.020744800567626953,0.007285710406641443,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.007
-1.4256147991188794,0.013908351183453021,-1.4953099710184936,0.05284523390724824,0.024933671951293944,0.01697219987358064,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.008
-1.4265091367409592,0.013926535530827986,-1.4956965102620052,0.052909331954799084,0.02094411849975586,0.007052307413310855,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.4272674235210017,0.013941657988434877,-1.4960269357744933,0.052956750770859276,0.03590388298034668,0.010592954750012597,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.01
-1.4422093128504079,0.013317254767580519,-1.4942917600767314,0.0494176889384838,0.08317794799804687,0.024196886318383168,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.4566759540732777,0.012406598457502183,-1.5023147719527215,0.046774993471968,0.06163473129272461,0.013982630616296008,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.4716334860933347,0.012729520262881757,-1.5152885018284905,0.04459813159346577,0.04547758102416992,0.0074527773104401465,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.486794794529262,0.013461957177639282,-1.527373554882691,0.041949231008638094,0.054055309295654295,0.0056559068955457864,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.4987473243967524,0.014030753124819578,-1.5366256963894631,0.03950467999055924,0.047074413299560545,0.015999161033214134,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5100622250080895,0.014403123535135249,-1.5457319123861677,0.037287294583784464,0.042685651779174806,0.006892050779925877,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5210604466706799,0.01403067418009907,-1.5545496927673332,0.03633605079039095,0.0357050895690918,0.00513982033173839,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.531996538129598,0.013981640708297214,-1.5638769836185924,0.03504538075329827,0.03889656066894531,0.007164399132314954,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.5410876365878532,0.014167591211536256,-1.5721881738698076,0.03341400968010977,0.04667520523071289,0.013222496281084387,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5492300167827495,0.014988849654799324,-1.5798775866280959,0.03197188411687423,0.03271260261535645,0.0063514807786235385,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
